official_id,official_name,region,locality,locality_quality,staging_status,identity_quality,review_reason
7HQ1GSFD102378113,CES de POCK-MAHONDA,LITTORAL,MAHONDA,VALID,promoted,COMPLETE,
3CE1GSBD110961115,Lyce Bilingue de FONFUKA,NORD-OUEST,KOM,VALID,promoted,COMPLETE,
5EL1GSFD110340097,Lyce de NKOMOTOU,CENTRE,Nkomotou  III,VALID,promoted,COMPLETE,
7HE1GSBD100496111,Lyce Bilingue de MBAMBOU,LITTORAL,MBIMBE,VALID,promoted,COMPLETE,
7HH1GSFD110448113,Lyce d'OSSOMBAH,LITTORAL,TIBDA,VALID,promoted,COMPLETE,
7HN1GSFD111155107,Lyce de MAKONDO,LITTORAL,MAKONDO,VALID,promoted,COMPLETE,
7EH1GSFD102717114,CES de NDONDAK,LITTORAL,NDOKNDAK,VALID,promoted,COMPLETE,
3CH1GSAD110214109,Lyce d'ADUK,NORD-OUEST,KOM,VALID,promoted,COMPLETE,
5EL1GSFD110017109,Lyce de YEMESSOA I,CENTRE,YEMESSOA I,VALID,promoted,COMPLETE,
7EC1GSBD110051110,Lyce Bilingue de NKONDJOCK,LITTORAL,MBEMA,VALID,promoted,COMPLETE,
7HJ1GSFD110070109,Lyce de MASSOCK-SONGLOULOU,LITTORAL,MASSOCK,VALID,promoted,COMPLETE,
7HL1GSFD111573107,Lyce d'OMENG,LITTORAL,YANA-LOUANGO,VALID,promoted,COMPLETE,
7IJ1GSFD110039090,Lyce de LA CITE DES PALMIERS,LITTORAL,BOBONG,VALID,promoted,COMPLETE,
3CE1GSAD100991110,CES de CHONGKANG-BUABUA,NORD-OUEST,BUM,VALID,promoted,COMPLETE,
7HR1GSFD101600108,CES de SOKELLE,LITTORAL,SOKELLE 1,VALID,promoted,COMPLETE,
7IC1GSFD110287091,Lyce d'AKWA,LITTORAL,OUI,CLEARLY_INVALID,ready,COMPLETE,locality_review
7HR1GSFD111931091,Lyce Bilingue de POUMA,LITTORAL,BIKOK,VALID,promoted,COMPLETE,
7IJ1GSFD110043100,Lyce de MAKEPE,LITTORAL,,MISSING,promoted,COMPLETE,
4MI1GSFD101512108,CES de NGBETNSOUEN II,OUEST,,MISSING,promoted,COMPLETE,
6EH1GSAD102813115,CES de NGOBENYOE,SUD-OUEST,0,CLEARLY_INVALID,ready,COMPLETE,locality_review
5EM1GSFD102454109,CES d'OKOUKOUDA,CENTRE,Okoukouda,VALID,promoted,COMPLETE,
7IH1GSBD111146111,Lyce Bilingue de NYLON-BRAZZAVILLE,LITTORAL,brazzaville/ bonaloka,VALID,promoted,COMPLETE,
7II1GSBD110268108,Lyce Bilingue de BOJONGO,LITTORAL,BOJONGO,VALID,promoted,COMPLETE,
7II1GSBD110308090,Lyce Bilingue de BONABERI,LITTORAL,BONAMIKANO,VALID,promoted,COMPLETE,
4JJ1GSBD103243120,CES Bilingue de BALESSING,OUEST,,MISSING,promoted,COMPLETE,
7IH1GSFD110305090,Lyce d'OYACK,LITTORAL,3me DEGRE,CLEARLY_INVALID,ready,COMPLETE,locality_review
3EC1GSAD111264107,Lyce de SOB,NORD-OUEST,NSO,VALID,promoted,COMPLETE,
5EM1GSFD102386112,CES de NGOYA II,CENTRE,NGOYA II,VALID,promoted,COMPLETE,
4EC1GSBD111504105,Lyce Bilingue de BAFANG,OUEST,,MISSING,promoted,COMPLETE,
7IK1GSBD110237111,Lyce Bilingue de MANOKA,LITTORAL,Manoka centre,VALID,promoted,COMPLETE,
4HE1GSFD110791110,Lyce Bilingue de BANGAM,OUEST,,MISSING,promoted,COMPLETE,
4EE1GSFD101181110,CES de BABOUTCHA-FONGAM,OUEST,,MISSING,promoted,COMPLETE,
6JC1GSAD110418103,Lyce de KONYE,SUD-OUEST,KONYE,VALID,promoted,COMPLETE,
7IJ1GSFD112004091,Lyce d'AKWA-NORD,LITTORAL,3e DEGRE,CLEARLY_INVALID,ready,COMPLETE,locality_review
5EM1GSFD102451112,CES de NKOLAKIE,CENTRE,,MISSING,promoted,COMPLETE,
4CC1GSBD111704099,Lyce Bilingue de BABADJOU,OUEST,BABADJOUI,VALID,duplicate_exact,COMPLETE,
4CC1GSBD111789112,Lyce Bilingue de BACHUA,OUEST,BACHUA,VALID,duplicate_exact,COMPLETE,
4CC1GSBD111800108,Lyce Bilingue de ZAVION,OUEST,Zavion,VALID,duplicate_exact,COMPLETE,
4CC1GSFD111793110,Lyce de BAMENDJINGHA,OUEST,BABADJOU,VALID,duplicate_exact,COMPLETE,
6JH1GSAD100457111,CES de FIANGO,SUD-OUEST,EKEMBA,VALID,promoted,COMPLETE,
4CE1GSBD112003114,Lyce Bilingue de BANGANG,OUEST,BANGANG,VALID,duplicate_exact,COMPLETE,
4CE1GSBD111591114,Lyce Bilingue de BATCHAM,OUEST,BALAFOTIO,VALID,duplicate_exact,COMPLETE,
4CE1GSFD111823111,Lyce de BABEKOUO,OUEST,babekouo,VALID,duplicate_exact,COMPLETE,
4CE1GSFD111619110,Lyce de BALEGHANG,OUEST,BATCHAM,VALID,duplicate_exact,COMPLETE,
4CE1GSFD111621107,Lyce de BAMBI-BATCHAM,OUEST,BAMBI,VALID,duplicate_exact,COMPLETE,
4CE1GSFD111777107,Lyce de BAMETIM,OUEST,BAMETIM,VALID,duplicate_exact,COMPLETE,
4CE1GSFD111811110,Lyce de BAMOUGONG,OUEST,BATOSSESSONG,VALID,duplicate_exact,COMPLETE,
4CE1GSFD111802108,Lyce de BANGWANG,OUEST,BANGWANG,VALID,duplicate_exact,COMPLETE,
4CE1GSFD111605112,Lyce de BATCHUETIO,OUEST,BATCHUETIO,VALID,duplicate_exact,COMPLETE,
4CE1GSFD111137113,Lyce de BATSINTSUE,OUEST,BANTSIET,VALID,duplicate_exact,COMPLETE,
4CE1GSFD111594109,Lyce de NZINDONG,OUEST,BANGANG,VALID,duplicate_exact,COMPLETE,
4CE1GSFD111611112,Lyce de TSINTSUET,OUEST,BASSOH,VALID,duplicate_exact,COMPLETE,
4CH1GSFD100511111,CES de MENFOUNG,OUEST,BAGAM,VALID,duplicate_exact,COMPLETE,
4CH1GSBD111853112,Lyce Bilingue de GALIM,OUEST,BAGAM,VALID,duplicate_exact,COMPLETE,
4CH1GSBD110524111,Lyce Bilingue de KIENEGHANG,OUEST,BAGAM,VALID,duplicate_exact,COMPLETE,
4CH1GSFD110670109,Lyce de BAGAM,OUEST,BAGAM,VALID,duplicate_exact,COMPLETE,
4CH1GSFD110563112,Lyce de BAMENYAM,OUEST,BAMENYAM,VALID,duplicate_exact,COMPLETE,
4CH1GSFD111697110,Lyce de BATI,OUEST,BATI,VALID,duplicate_exact,COMPLETE,
4CI1GSBD111211114,Lyce Bilingue de BALATCHI,OUEST,BALATCHI,VALID,duplicate_exact,COMPLETE,
4CI1GSBD111329110,Lyce Bilingue de BAMESSO,OUEST,BAMESSO,VALID,duplicate_exact,COMPLETE,
4CI1GSBD112030097,Lyce Bilingue de MBOUDA,OUEST,FOUALA,VALID,duplicate_exact,COMPLETE,
4CI1GSBD110658107,Lyce Bilingue de MBOUDA-BANOCK,OUEST,BAMENDJINDA,VALID,duplicate_exact,COMPLETE,
4CI1GSBD111930115,Lyce Bilingue de MBOUDA-RURAL,OUEST,BAMESSINGUE BAMELO'O,VALID,duplicate_exact,COMPLETE,
4CI1GSFD110663109,Lyce de BABETE,OUEST,FIELAH,VALID,duplicate_exact,COMPLETE,
4CI1GSFD110612109,Lyce de BAMENKOMBO,OUEST,BAMENKOMBO,VALID,duplicate_exact,COMPLETE,
4CI1GSFD111798107,Lyce de MBOUGONG,OUEST,BAFOUNDA,VALID,duplicate_exact,COMPLETE,
4EC1GSBD101500100,CES Bilingue de BANKONDJI,OUEST,BANKONDJI,VALID,duplicate_exact,COMPLETE,
5EM1GSFD110122091,Lyce d'OKOLA,CENTRE,MVOG-NAMA,VALID,promoted,COMPLETE,
4EC1GSFD111246111,Lyce de BABOUTCHA-NINTCHEU,OUEST,BABOUTCHA NINTCHEU,VALID,duplicate_exact,COMPLETE,
4EC1GSFD111813109,Lyce de BABOUTCHEU-NGALEU,OUEST,OUI,CLEARLY_INVALID,duplicate_exact,COMPLETE,
6JJ1GSAD101189110,CES de MARUMBA II,SUD-OUEST,MARUMBA,VALID,promoted,COMPLETE,
6JI1GSAD111818082,C.C.A.S. de KUMBA,SUD-OUEST,3RD CLASS,VALID,promoted,COMPLETE,
4EE1GSFD102352113,CES de FOPOUANGA,OUEST,FOPOUANGA,VALID,duplicate_exact,COMPLETE,
4EE1GSBD111688113,Lyce Bilingue de BAKOU,OUEST,FONDJANTI,VALID,duplicate_exact,COMPLETE,
4EH1GSBD102145112,CES Bilingue de BADOUMBASSA,OUEST,Bandoumkassa,VALID,duplicate_exact,COMPLETE,
4EH1GSFD101797103,CES de BAKASSA,OUEST,BAKASA,VALID,duplicate_exact,COMPLETE,
4EH1GSFD101775109,CES de BATCHA,OUEST,BATCHA,VALID,duplicate_exact,COMPLETE,
4EH1GSFD111810095,Lyce de BANA,OUEST,Bana,VALID,duplicate_exact,COMPLETE,
4EI1GSBD100085102,CES Bilingue de BANDJA-RURAL,OUEST,BANDJA,VALID,duplicate_exact,COMPLETE,
4EI1GSFD101778110,CES de BASSEU,OUEST,BASSEU,VALID,duplicate_exact,COMPLETE,
4EI1GSFD100533098,CES de FONDANTI,OUEST,FONDANTI,VALID,duplicate_exact,COMPLETE,
4EI1GSBD110528114,Lyce Bilingue de BABOUANTOU,OUEST,BABOUANTOU,VALID,duplicate_exact,COMPLETE,
4EI1GSBD110484112,Lyce Bilingue de BANDJA,OUEST,BAMENCHI,VALID,duplicate_exact,COMPLETE,
4EI1GSFD111801108,Lyce de FONDJOMEKWET,OUEST,FONDJOMEKWET,VALID,duplicate_exact,COMPLETE,
4EI1GSFD111791106,Lyce de FOTOUNI,OUEST,FOTOUNI,VALID,duplicate_exact,COMPLETE,
4EJ1GSFD101995092,CES de BANFEKO,OUEST,BANFEKO,VALID,duplicate_exact,COMPLETE,
4EJ1GSFD110086076,Lyce Classique de BAFANG,OUEST,BANKA,VALID,duplicate_exact,COMPLETE,
4EJ1GSFD110354109,Lyce de BABOATE,OUEST,POUADEU,VALID,duplicate_exact,COMPLETE,
4EJ1GSFD110499113,Lyce de MANILA-BANKA,OUEST,TOUSSA,VALID,duplicate_exact,COMPLETE,
4EK1GSBD101806112,CES Bilingue de FOMESSA,OUEST,FOMESSA II,VALID,duplicate_exact,COMPLETE,
4EK1GSBD110329114,Lyce Bilingue de BANWA,OUEST,BANWA CENTRE,VALID,duplicate_exact,COMPLETE,
4EK1GSBD101949110,Lyce Bilingue de MOUMEE-MARCHE,OUEST,BAPOUNGUE,VALID,duplicate_exact,COMPLETE,
4EL1GSBD110395113,Lyce Bilingue de BAMENGUI,OUEST,BAMENGUI,VALID,duplicate_exact,COMPLETE,
4EL1GSBD110380110,Lyce Bilingue de FONKOUA-NKEM,OUEST,FONKOUANKEM,VALID,duplicate_exact,COMPLETE,
4EL1GSBD100320110,Lyce Bilingue de KEKEM,OUEST,Kekem,VALID,duplicate_exact,COMPLETE,
4EL1GSBD110218107,Lyce Bilingue de MBOEBO,OUEST,MBOEBO,VALID,duplicate_exact,COMPLETE,
4EL1GSFD112224090,Lyce de KEKEM,OUEST,CHEFFERIE SUPERIEURE DU 3EME DEGRE,POSSIBLE_REAL_LOCALITY,duplicate_exact,COMPLETE,
4HC1GSBD112221106,Lyce Bilingue de BAHAM,OUEST,BAHAM,VALID,duplicate_exact,COMPLETE,
4HC1GSBD110854115,Lyce Bilingue de CHENGNE,OUEST,CHENGNE,VALID,duplicate_exact,COMPLETE,
4HC1GSFD111837107,Lyce de MEDJO,OUEST,MEDJO,VALID,duplicate_exact,COMPLETE,
4HC1GSFD110530110,Lyce de POUMZE,OUEST,BAHAM,VALID,duplicate_exact,COMPLETE,
4HE1GSBD100099110,CES Bilingue de BATOUNTA,OUEST,BATOUNTA,VALID,duplicate_exact,COMPLETE,
4HE1GSFD102816115,CES de BAMESSING-LATSIT,OUEST,Bameka,VALID,duplicate_exact,COMPLETE,
4HE1GSFD111080107,Lyce Bilingue de BAMEKA,OUEST,SUPERIEURE BAMEKA,VALID,duplicate_exact,COMPLETE,
4HE1GSBD110092113,Lyce Bilingue de BAMENDJOU,OUEST,bamendjou,VALID,duplicate_exact,COMPLETE,
4HE1GSFD110794105,Lyce de BAHOUAN,OUEST,BAHOUAN,VALID,duplicate_exact,COMPLETE,
4HE1GSFD110509111,Lyce de BATCHOUM,OUEST,BAMENDJOU,VALID,duplicate_exact,COMPLETE,
4HE1GSFD110536112,Lyce de TCHIKANG,OUEST,BAKANG,VALID,duplicate_exact,COMPLETE,
4HH1GSFD100642108,CES de BALAMBO,OUEST,BANGOU,VALID,duplicate_exact,COMPLETE,
4HH1GSFD100812108,CES de TAMDJO,OUEST,BANGOU,VALID,duplicate_exact,COMPLETE,
4HH1GSBD110084113,Lyce Bilingue de BANGOU,OUEST,BANGOU,VALID,duplicate_exact,COMPLETE,
4HH1GSFD110525113,Lyce de BALOUMGOU,OUEST,oui,CLEARLY_INVALID,duplicate_exact,COMPLETE,
4HH1GSFD110370107,Lyce de BANDENKOP,OUEST,BANDENKOP,VALID,duplicate_exact,COMPLETE,
4HH1GSFD111857102,Lyce de BAPA,OUEST,BAPA,VALID,duplicate_exact,COMPLETE,
4HI1GSFD100504110,CES de BALIG,OUEST,BALIG,VALID,duplicate_exact,COMPLETE,
4HI1GSFD100786111,CES de BAMETCHETCHA,OUEST,BAMETCHETCHA,VALID,duplicate_exact,COMPLETE,
4HI1GSFD111971098,Lyce de BATIE,OUEST,BATIE,VALID,duplicate_exact,COMPLETE,
4IC1GSFD111774098,Lyce Bilingue de BAYANGAM,OUEST,BAYANGAM,VALID,duplicate_exact,COMPLETE,
4IC1GSFD110376109,Lyce de BATOUFAM,OUEST,BATOUFAM,VALID,duplicate_exact,COMPLETE,
4IC1GSFD110384111,Lyce de KASSAP,OUEST,BAYANGAM,VALID,duplicate_exact,COMPLETE,
4CI1GSBD103242120,CES Bilingue de BAMENDJO-BAMETEGOU,OUEST,,MISSING,promoted,COMPLETE,
4IE1GSFD111955099,Lyce de FAMTUM,OUEST,FAMTUM,VALID,duplicate_exact,COMPLETE,
4IH1GSBD110443112,Lyce Bilingue de FAMLENG,OUEST,BANDJOUN,VALID,duplicate_exact,COMPLETE,
4IH1GSBD112209100,Lyce Bilingue de YOM III,OUEST,YOM,VALID,duplicate_exact,COMPLETE,
4IH1GSFD111325091,Lyce de BANDJOUN,OUEST,BANDJOUN,VALID,duplicate_exact,COMPLETE,
4IH1GSFD112237109,Lyce de HA,OUEST,BANDJOUN,VALID,duplicate_exact,COMPLETE,
4IH1GSFD110088114,Lyce de MBO-YOM,OUEST,BANDJOUN,VALID,duplicate_exact,COMPLETE,
4IH1GSFD111785107,Lyce de TSELA,OUEST,BANDJOUN,VALID,duplicate_exact,COMPLETE,
4JC1GSFD102417112,CES de FOTETSA,OUEST,FOTETSA,VALID,duplicate_exact,COMPLETE,
4JC1GSBD111904103,Lyce Bilingue de DSCHANG,OUEST,TOUTSANG,VALID,duplicate_exact,COMPLETE,
4JC1GSBD110486115,Lyce Bilingue de FOSSONG-WENTCHENG,OUEST,FOSSONG WENTCHENG,VALID,duplicate_exact,COMPLETE,
4JC1GSBD110013114,Lyce Bilingue de TOULA-NDZONG,OUEST,FOTO,VALID,duplicate_exact,COMPLETE,
4JC1GSFD110846111,Lyce Bilingue de ZENMEH,OUEST,FOREKE-DSCHANG,VALID,duplicate_exact,COMPLETE,
4JC1GSFD111976074,Lyce Classique de DSCHANG,OUEST,FOTO,VALID,duplicate_exact,COMPLETE,
4JC1GSFD110851110,Lyce d'ATOCHI,OUEST,TOTCHI,VALID,duplicate_exact,COMPLETE,
4JC1GSFD112229111,Lyce de FONAKEUKEU,OUEST,FONAKEUKEU,VALID,duplicate_exact,COMPLETE,
4JC1GSFD110058105,Lyce de FONGO-NDENG,OUEST,FONGO-NDENG,VALID,duplicate_exact,COMPLETE,
4JC1GSFD111943105,Lyce de FOTO-LIVOUNLI,OUEST,OUI,CLEARLY_INVALID,duplicate_exact,COMPLETE,
4JC1GSFD110952111,Lyce de LINGANG-FOTO,OUEST,LESSE,VALID,duplicate_exact,COMPLETE,
4JC1GSFD111085113,Lyce de LITIEU,OUEST,LITIEU,VALID,duplicate_exact,COMPLETE,
4JC1GSFD111302111,Lyce de MAKONG I,OUEST,MAKONG 1,VALID,duplicate_exact,COMPLETE,
4JE1GSFD100883109,CES de FOMOPEA,OUEST,FOMOPEA,VALID,duplicate_exact,COMPLETE,
4JE1GSBD112073114,Lyce Bilingue de FOKOUE,OUEST,FOKOUE,VALID,duplicate_exact,COMPLETE,
4JE1GSFD110057111,Lyce de FONTSA-TOUALA,OUEST,FONTSA-TOUALA,VALID,duplicate_exact,COMPLETE,
4JH1GSBD102426110,CES Bilingue de FOSSONG-ELLELEM,OUEST,fongo tongo,VALID,duplicate_exact,COMPLETE,
4JH1GSBD100721110,CES Bilingue de NDENTO,OUEST,NDENTO,VALID,duplicate_exact,COMPLETE,
4JH1GSFD102058108,CES de LATCHOUET,OUEST,LATCHOUET,VALID,duplicate_exact,COMPLETE,
4JH1GSFD100056109,CES de MEGUEU,OUEST,MEGUEU,VALID,duplicate_exact,COMPLETE,
4JH1GSBD110705114,Lyce Bilingue d'APOUH,OUEST,APOUH,VALID,duplicate_exact,COMPLETE,
4JH1GSFD110068113,Lyce de DJEU,OUEST,DJEU,VALID,duplicate_exact,COMPLETE,
4JH1GSFD110680099,Lyce de FONGO-TONGO,OUEST,2 DEGRE,CLEARLY_INVALID,duplicate_exact,COMPLETE,
4JI1GSBD100506111,CES Bilingue de BAFOU,OUEST,BAFOU,VALID,duplicate_exact,COMPLETE,
4JI1GSFD102353113,CES de TCHOUTSI-NZINTCHUET,OUEST,TCHOUTSI,VALID,duplicate_exact,COMPLETE,
4JI1GSBD111161111,Lyce Bilingue de BALEVENG,OUEST,BALEVENG,VALID,duplicate_exact,COMPLETE,
4JI1GSBD111967108,Lyce Bilingue de BANZA,OUEST,banza,VALID,duplicate_exact,COMPLETE,
4JI1GSBD110621113,Lyce Bilingue de LATSUET-TSINMELIEU,OUEST,LEPOH,VALID,duplicate_exact,COMPLETE,
4JI1GSBD110639108,Lyce Bilingue de NDZIIH,OUEST,Djuttitsa,VALID,duplicate_exact,COMPLETE,
4JI1GSFD110079095,Lyce de BAFOU,OUEST,BASSESSA,VALID,duplicate_exact,COMPLETE,
4JI1GSFD110061106,Lyce de BAFOU-SUD,OUEST,BAFOU,VALID,duplicate_exact,COMPLETE,
4JI1GSFD110653114,Lyce de BATSING'LA,OUEST,BATSING'LA,VALID,duplicate_exact,COMPLETE,
4JJ1GSBD100942112,CES Bilingue de SUELAH,OUEST,BAMENDOU,VALID,duplicate_exact,COMPLETE,
4JJ1GSFD100928109,CES de BAMENDOU-BALEFOCK,OUEST,BALEFOCK,VALID,duplicate_exact,COMPLETE,
4JJ1GSFD100900107,CES de BAMETSAM,OUEST,Bansoa,VALID,duplicate_exact,COMPLETE,
4JJ1GSFD110916112,Lyce Bilingue de BAKASSA-BANSOA,OUEST,BAKASSA,VALID,duplicate_exact,COMPLETE,
4JJ1GSBD110060106,Lyce Bilingue de BALOUM,OUEST,BALOUM,VALID,duplicate_exact,COMPLETE,
4JJ1GSBD110907112,Lyce Bilingue de NGOUANG,OUEST,BAMENDOU,VALID,duplicate_exact,COMPLETE,
4JJ1GSBD111187109,Lyce Bilingue de PENKA-MICHEL,OUEST,LAC,VALID,duplicate_exact,COMPLETE,
4JJ1GSFD111927107,Lyce de BALESSING,OUEST,BALESSING,VALID,duplicate_exact,COMPLETE,
4JJ1GSFD111962108,Lyce de BAMBI-PENKA-MICHEL,OUEST,BALESSING,VALID,duplicate_exact,COMPLETE,
4JJ1GSFD110067105,Lyce de BAMENDOU,OUEST,BAMENDOU,VALID,duplicate_exact,COMPLETE,
4JJ1GSFD111922106,Lyce de BANSOA-MBRI,OUEST,CHEFFERIE SUPERIEURE BANSOA (2e DEGRE),POSSIBLE_REAL_LOCALITY,duplicate_exact,COMPLETE,
4JJ1GSFD110493109,Lyce de KOAGOH,OUEST,BAMENDOU,VALID,duplicate_exact,COMPLETE,
4JJ1GSFD110358110,Lyce de TOUOKENG,OUEST,ZINTO,VALID,duplicate_exact,COMPLETE,
4JK1GSFD101311111,CES de BALE,OUEST,BALE,VALID,duplicate_exact,COMPLETE,
4JK1GSFD101912110,CES de FONGUETAFOU,OUEST,FONGUE-TAFOU,VALID,duplicate_exact,COMPLETE,
4JK1GSBD110059115,Lyce Bilingue de FOMBAP,OUEST,FOMBAP,VALID,duplicate_exact,COMPLETE,
4JK1GSBD110469107,Lyce Bilingue de FONDONERA,OUEST,GUIANGO,VALID,duplicate_exact,COMPLETE,
4JK1GSBD110497111,Lyce Bilingue de NGWATTA,OUEST,NGWATTA,VALID,duplicate_exact,COMPLETE,
4JK1GSBD111908092,Lyce Bilingue de SANTCHOU,OUEST,MANZOKO,VALID,duplicate_exact,COMPLETE,
4KC1GSBD112469091,Lyce Bilingue de BAFOUSSAM,OUEST,BAFOUSSAM,VALID,duplicate_exact,COMPLETE,
4KC1GSBD110081115,Lyce Bilingue de BAFOUSSAM-NDIENGDAM,OUEST,BAFOUSSAM,VALID,duplicate_exact,COMPLETE,
4KC1GSFD112471069,Lyce Classique de BAFOUSSAM,OUEST,BAFOUSSAM,VALID,duplicate_exact,COMPLETE,
4KC1GSFD112392106,Lyce de BATOUKOP,OUEST,BAFOUSSAM,VALID,duplicate_exact,COMPLETE,
4KE1GSFD101322111,CES de SINTE-BALENG,OUEST,SINTE,VALID,duplicate_exact,COMPLETE,
4KE1GSBD112400100,Lyce Bilingue de BALENG,OUEST,BALENG,VALID,duplicate_exact,COMPLETE,
4KE1GSFD110495106,Lyce Bilingue de TOUGANG II,OUEST,BALENG,VALID,duplicate_exact,COMPLETE,
4KE1GSFD110096111,Lyce de BAPI,OUEST,BAPI,VALID,duplicate_exact,COMPLETE,
4KE1GSFD110490111,Lyce de FAMTCHOUET,OUEST,FAMTCHOUET III,VALID,duplicate_exact,COMPLETE,
4KE1GSFD110104115,Lyce de KOUNTI II-BALENG,OUEST,BALENG,VALID,duplicate_exact,COMPLETE,
4KH1GSBD111864110,Lyce Bilingue de BAFOUSSAM-RURAL,OUEST,BAMOUGOUM,VALID,duplicate_exact,COMPLETE,
4KH1GSBD110460108,Lyce Bilingue de GOUACHE,OUEST,BAMOUGOUM,VALID,duplicate_exact,COMPLETE,
4KH1GSBD112357113,Lyce Bilingue de TOKET II,OUEST,TOKET,VALID,duplicate_exact,COMPLETE,
4KH1GSFD112389110,Lyce de KOABANG III,OUEST,BAMOUGOUM,VALID,duplicate_exact,COMPLETE,
4KH1GSFD100471110,Lyce de WOUONG II,OUEST,BAMOUGOUM,VALID,duplicate_exact,COMPLETE,
1CR1GSBD111260113,Lyce Bilingue de NGONG,NORD,,MISSING,promoted,COMPLETE,
4LC1GSFD102345113,CES de BANEKOUANE,OUEST,BANGANGTE,VALID,duplicate_exact,COMPLETE,
4LC1GSFD100637108,CES de BANGOUA-SUD,OUEST,BANGOUA,VALID,duplicate_exact,COMPLETE,
4LC1GSFD101290109,CES de LOUH-TOUGWE-BAMENA,OUEST,BAMENA,VALID,duplicate_exact,COMPLETE,
4LC1GSBD110087106,Lyce Bilingue de BANGANGTE,OUEST,FEUBATH,VALID,duplicate_exact,COMPLETE,
4LC1GSBD102364112,Lyce Bilingue de BATELA,OUEST,BATELA,VALID,duplicate_exact,COMPLETE,
4LC1GSFD110121076,Lyce Classique de BANGANGTE,OUEST,BGTE,VALID,duplicate_exact,COMPLETE,
4LC1GSFD110399111,Lyce de BABOU,OUEST,BABOU,VALID,duplicate_exact,COMPLETE,
4LC1GSFD110750113,Lyce de BAHOUOC,OUEST,BAHOUOC,VALID,duplicate_exact,COMPLETE,
4LC1GSFD111843098,Lyce de BAMENA,OUEST,BAMENA,VALID,duplicate_exact,COMPLETE,
4LC1GSFD110463110,Lyce de BANGANG-FOKAM,OUEST,BANGANG FOKAM,VALID,duplicate_exact,COMPLETE,
4LC1GSFD111683099,Lyce de BANGOUA,OUEST,BANGOUA,VALID,duplicate_exact,COMPLETE,
4LC1GSFD111631110,Lyce de BANGOULAP,OUEST,BANGOULAP,VALID,duplicate_exact,COMPLETE,
4LC1GSFD111624112,Lyce de NKONG-NGAM,OUEST,NKONG-NGAM,VALID,duplicate_exact,COMPLETE,
4LE1GSBD111533106,Lyce Bilingue de BASSAMBA,OUEST,BAPOSSA,VALID,duplicate_exact,COMPLETE,
4LH1GSFD102380109,CES de BAZOU-RURAL,OUEST,BAZOU,VALID,duplicate_exact,COMPLETE,
4LH1GSBD111708114,Lyce Bilingue de BALENGOU,OUEST,BALENGOU,VALID,duplicate_exact,COMPLETE,
4LH1GSBD111178114,Lyce Bilingue de BAZOU,OUEST,BAZOU,VALID,duplicate_exact,COMPLETE,
4LH1GSFD111767115,Lyce de BALENGOU-KASSANG,OUEST,BALENGOU,VALID,duplicate_exact,COMPLETE,
4LI1GSBD102694114,CES Bilingue de TONGA-RURAL,OUEST,QUARTIER 6,VALID,duplicate_exact,COMPLETE,
4LI1GSBD111700115,Lyce Bilingue de BANDOUNGA,OUEST,BANDOUNGA,VALID,duplicate_exact,COMPLETE,
4LI1GSBD112104109,Lyce Bilingue de TONGA,OUEST,QT 17,VALID,duplicate_exact,COMPLETE,
4MC1GSBD101490111,CES Bilingue de KOUTOUPIT,OUEST,KOUTOUPIT,VALID,duplicate_exact,COMPLETE,
4MC1GSBD102354113,Lyce Bilingue de BANGAMBI,OUEST,BANGAMBI,VALID,duplicate_exact,COMPLETE,
4MC1GSBD111671106,Lyce Bilingue de BANGOURAIN,OUEST,bangourain,VALID,duplicate_exact,COMPLETE,
4MC1GSBD101498110,Lyce Bilingue de KOUHOUAT,OUEST,KOUHOUAT,VALID,duplicate_exact,COMPLETE,
4MC1GSBD101820112,Lyce Bilingue de KOUMENGBA,OUEST,KOUMENGBA,VALID,duplicate_exact,COMPLETE,
4MC1GSBD111494112,Lyce Bilingue de KOUROM,OUEST,KOUROM,VALID,duplicate_exact,COMPLETE,
4ME1GSFD101077112,CES de MAGBASSAH,OUEST,MAGBASSAH,VALID,duplicate_exact,COMPLETE,
4ME1GSFD102927115,CES de MAPOUOCHE,OUEST,kouenmeka,VALID,duplicate_exact,COMPLETE,
4ME1GSFD102373112,CES de NJICHOM,OUEST,OUI,CLEARLY_INVALID,duplicate_exact,COMPLETE,
4ME1GSFD101021111,CES de NJIKETNKIE,OUEST,NJIKETNKIE,VALID,duplicate_exact,COMPLETE,
4KC1GSBD103244120,CES Bilingue de NKOUEKOUON,OUEST,,MISSING,promoted,COMPLETE,
4ME1GSFD112132086,Lyce Classique de FOUMBAN,OUEST,NJINKA,VALID,duplicate_exact,COMPLETE,
4ME1GSFD112226114,Lyce de KOUNDOUM,OUEST,KOUNDOUM,VALID,duplicate_exact,COMPLETE,
4ME1GSFD111106113,Lyce de MAMBAIN,OUEST,MANCHIMBAIN,VALID,duplicate_exact,COMPLETE,
4ME1GSFD111042109,Lyce de NJIMBAM,OUEST,NJIMBAM II,VALID,duplicate_exact,COMPLETE,
4MH1GSFD101102108,CES de DJIONE,OUEST,TENJOUONOUN,VALID,duplicate_exact,COMPLETE,
4MH1GSFD102984117,CES de FOSSANG,OUEST,FOSSANG,VALID,duplicate_exact,COMPLETE,
4MH1GSBD111846095,Lyce Bilingue de FOUMBOT,OUEST,FOSSET,VALID,duplicate_exact,COMPLETE,
