official_id,name,reason,existing_match,review_action
2JJ1GSBD111474110,Lyce Bilingue de BAMYANGA,duplicate_unresolved,,(aucune)
2JJ1GSFD110098111,Lyce de BEKA-HOSSERE,duplicate_unresolved,,(aucune)
2JJ1GSFD111065112,Lyce de BURKINA,duplicate_unresolved,,(aucune)
2JK1GSBD112472091,Lyce Bilingue de NGAOUNDERE,duplicate_unresolved,,(aucune)
2JK1GSFD111274114,Lyce de GADA-MABANGA,duplicate_unresolved,,(aucune)
2JK1GSFD112133099,Lyce de NGAOUNDERE-MARDOCK,duplicate_unresolved,,(aucune)
2JK1GSFD110599110,Lyce de SABONGARI (Ngaoundere II),duplicate_unresolved,,(aucune)
2JL1GSFD100839113,CES de BEKA-NGAOUMOKON,duplicate_unresolved,,(aucune)
2JL1GSFD103159118,CES de TCHABAL,duplicate_unresolved,,(aucune)
2JL1GSBD111486106,Lyce Bilingue de MALANG,duplicate_unresolved,,(aucune)
2JL1GSFD111268113,Lyce de MANWI,duplicate_unresolved,,(aucune)
2JM1GSFD110731111,Lyce Bilingue de NYAMBAKA,duplicate_unresolved,,(aucune)
2JM1GSFD110336113,Lyce de DIBI,duplicate_unresolved,,(aucune)
2JM1GSFD110718115,Lyce de WASSANDE,duplicate_unresolved,,(aucune)
1CC1GSFD102922114,CES de KERZING,duplicate_unresolved,,(aucune)
1CC1GSFD110565109,Lyce de BASCHEO,duplicate_unresolved,,(aucune)
1CE1GSFD102329113,CES de BIKALE,duplicate_unresolved,,(aucune)
1CE1GSFD102985117,CES de BOELI,duplicate_unresolved,,(aucune)
1CE1GSFD100573111,CES de MANDJAOLA,duplicate_unresolved,,(aucune)
1CE1GSFD102729114,CES de NDIAM-BADI,duplicate_unresolved,,(aucune)
1CE1GSBD102459110,Lyce Bilingue de BIBEMI,duplicate_unresolved,,(aucune)
1CE1GSFD110953111,Lyce Bilingue de BOULA-IBIB,duplicate_unresolved,,(aucune)
1CE1GSFD110576113,Lyce d'ADOUMRI,duplicate_unresolved,,(aucune)
1CE1GSFD111188112,Lyce d'HOULA,duplicate_unresolved,,(aucune)
1CE1GSFD111945100,Lyce de BIBEMI,duplicate_unresolved,,(aucune)
1CE1GSFD110896110,Lyce de DJALOUMI,duplicate_unresolved,,(aucune)
1CE1GSFD110581113,Lyce de MAYO-LOPE,duplicate_unresolved,,(aucune)
1CE1GSFD110914110,Lyce de PADARME,duplicate_unresolved,,(aucune)
1CH1GSFD100853112,CES de BAONIA-DJALLOU,duplicate_unresolved,,(aucune)
1CH1GSFD111939113,Lyce de DEMBO,duplicate_unresolved,,(aucune)
1CI1GSFD100902112,CES de BAMANGA,duplicate_unresolved,,(aucune)
1CI1GSFD102684114,CES de MAYAMI,duplicate_unresolved,,(aucune)
1CI1GSFD111877102,Lyce de DEMSA-A-GASCHIGA,duplicate_unresolved,,(aucune)
1CJ1GSFD102463113,CES de DJOUMASSI,duplicate_unresolved,,(aucune)
1CJ1GSFD102374112,CES de SABONGARI-GAROUA,duplicate_unresolved,,(aucune)
1CJ1GSBD110891115,Lyce Bilingue de KOLLERE-GAROUA,duplicate_unresolved,,(aucune)
1CJ1GSBD100941115,Lyce Bilingue de WOURO-LABBO,duplicate_unresolved,,(aucune)
1CJ1GSFD112095106,Lyce d'OURO-HOURSO-GAROUA,duplicate_unresolved,,(aucune)
1CK1GSBD110910109,Lyce Bilingue de GAROUA,duplicate_unresolved,,(aucune)
1CK1GSBD111898112,Lyce Bilingue de NGALBIDJE,duplicate_unresolved,,(aucune)
1CK1GSFD112341074,Lyce Classique et Moderne de GAROUA,duplicate_unresolved,,(aucune)
1CK1GSFD111819106,Lyce de GAROUA-NASSARAO,duplicate_unresolved,,(aucune)
1CL1GSFD100616111,CES de DENGUI,duplicate_unresolved,,(aucune)
1CL1GSFD100610111,CES de KISMATARI,duplicate_unresolved,,(aucune)
1CL1GSBD110603115,Lyce Bilingue de BOCKLE,duplicate_unresolved,,(aucune)
1CL1GSFD110619112,Lyce de DJALINGO,duplicate_unresolved,,(aucune)
1CL1GSFD111465106,Lyce de SANGUERE PAUL,duplicate_unresolved,,(aucune)
1CM1GSFD102923114,CES de KATE,duplicate_unresolved,,(aucune)
1CM1GSFD101885112,CES de MAYO-BOCKI-GOUNA,duplicate_unresolved,,(aucune)
1CM1GSFD102702114,CES de WOURO-KESSOUM,duplicate_unresolved,,(aucune)
1CM1GSBD111255112,Lyce Bilingue de LAGDO,duplicate_unresolved,,(aucune)
1CM1GSFD110224113,Lyce de BAME,duplicate_unresolved,,(aucune)
1CM1GSFD111281112,Lyce de GOUNA,duplicate_unresolved,,(aucune)
1CM1GSFD111223110,Lyce de RABINGHA,duplicate_unresolved,,(aucune)
1CN1GSFD102733114,CES d'OURO-ARDO-REY,duplicate_unresolved,,(aucune)
1CQ1GSFD101245111,CES de BADJOUMA-RADIER,duplicate_unresolved,,(aucune)
1CQ1GSFD102718114,CES de BE,duplicate_unresolved,,(aucune)
1CQ1GSFD102710114,CES de DOLLA,duplicate_unresolved,,(aucune)
1CQ1GSFD102829115,CES de PENE,duplicate_unresolved,,(aucune)
1CQ1GSFD102328113,CES de SONAYO,duplicate_unresolved,,(aucune)
1CQ1GSBD101277110,Lyce Bilingue de PITOA,duplicate_unresolved,,(aucune)
1CQ1GSFD111834113,Lyce de BADJENGO,duplicate_unresolved,,(aucune)
1CQ1GSFD111251113,Lyce de BADJOUMA,duplicate_unresolved,,(aucune)
1CQ1GSFD111993098,Lyce de PITOA,duplicate_unresolved,,(aucune)
1CR1GSFD101271112,CES de LANGUI,duplicate_unresolved,,(aucune)
1CR1GSFD111241113,Lyce de NDJOLA,duplicate_unresolved,,(aucune)
1CR1GSFD112393103,Lyce de NGONG,duplicate_unresolved,,(aucune)
1CT1GSFD101179111,CES de KOZA II,duplicate_unresolved,,(aucune)
1CT1GSFD102725114,CES de MBAGA,duplicate_unresolved,,(aucune)
1EC1GSBD101066109,CES Bilingue de BALKOSSA,duplicate_unresolved,,(aucune)
1EC1GSFD100686110,CES de YELI,duplicate_unresolved,,(aucune)
1EC1GSFD111154105,Lyce de BEKA,duplicate_unresolved,,(aucune)
1EE1GSFD102737114,CES de PINTCHOUMBA,duplicate_unresolved,,(aucune)
1EE1GSFD100924107,CES de VOKO,duplicate_unresolved,,(aucune)
1EE1GSFD100866108,CES de WATE,duplicate_unresolved,,(aucune)
1EE1GSBD100782112,Lyce Bilingue de POLI,duplicate_unresolved,,(aucune)
1EE1GSFD111872112,Lyce de BOUMBA,duplicate_unresolved,,(aucune)
1EE1GSFD110772114,Lyce de FIGNOLE,duplicate_unresolved,,(aucune)
1EE1GSFD110857090,Lyce de POLI,duplicate_unresolved,,(aucune)
1HC1GSFD102828115,CES de BADADJI,duplicate_unresolved,,(aucune)
1HC1GSBD111071115,Lyce Bilingue de FIGUIL,duplicate_unresolved,,(aucune)
1HC1GSFD111983104,Lyce Bilingue de LAM,duplicate_unresolved,,(aucune)
1HC1GSFD110929113,Lyce de BIOU,duplicate_unresolved,,(aucune)
1HC1GSFD112099111,Lyce de FIGUIL,duplicate_unresolved,,(aucune)
1HE1GSFD102327113,CES de BOUBA-DJARA,duplicate_unresolved,,(aucune)
1HE1GSFD102745114,CES de BOURWOY,duplicate_unresolved,,(aucune)
1HE1GSFD102742114,CES de CASIER-GUIDER,duplicate_unresolved,,(aucune)
1HE1GSFD102827115,CES de LARBAK,duplicate_unresolved,,(aucune)
1HE1GSFD101301112,CES de LIBE,duplicate_unresolved,,(aucune)
1HE1GSFD102739114,CES de LOUGGERE-GUIDER,duplicate_unresolved,,(aucune)
1HE1GSBD111309109,Lyce Bilingue de GUIDER,duplicate_unresolved,,(aucune)
1HE1GSFD110862115,Lyce de DJAMBOUTOU-GUIDER,duplicate_unresolved,,(aucune)
1HE1GSFD110669112,Lyce de DOUROUM (Guider),duplicate_unresolved,,(aucune)
1HE1GSFD111190076,Lyce de GUIDER,duplicate_unresolved,,(aucune)
1HE1GSFD111934114,Lyce de KAKALA,duplicate_unresolved,,(aucune)
1HE1GSFD110744111,Lyce de MOUSGOY,duplicate_unresolved,,(aucune)
1HE1GSFD110751108,Lyce de TCHONTCHI-GOLOMBE,duplicate_unresolved,,(aucune)
1HH1GSFD102986117,CES de GUIRVIZA,duplicate_unresolved,,(aucune)
1HH1GSFD101905110,CES de MOUROUM,duplicate_unresolved,,(aucune)
1HH1GSFD100816112,CES de POLOGOZOM,duplicate_unresolved,,(aucune)
1HH1GSBD111084112,Lyce Bilingue de DOUMO,duplicate_unresolved,,(aucune)
1HH1GSBD111893114,Lyce Bilingue de MAYO-OULO,duplicate_unresolved,,(aucune)
1HH1GSFD112297112,Lyce de DOURBEYE,duplicate_unresolved,,(aucune)
1CI1GSFD102692114,CES de DJEMADJOU,duplicate_unresolved,,(aucune)
1IC1GSFD102336113,CES de SOROMBEO,duplicate_unresolved,,(aucune)
1IE1GSBD102825115,CES Bilingue de REY-BOUBA,duplicate_unresolved,,(aucune)
1IE1GSFD100719112,CES de KOINDERI,duplicate_unresolved,,(aucune)
1IE1GSFD102335113,CES de MARADI,duplicate_unresolved,,(aucune)
1IE1GSFD110710114,Lyce de DOBINGA,duplicate_unresolved,,(aucune)
1IE1GSFD110692092,Lyce de REY-BOUBA,duplicate_unresolved,,(aucune)
1IH1GSFD102706114,CES de BOURI,duplicate_unresolved,,(aucune)
1IH1GSFD101156112,CES de LABOUN,duplicate_unresolved,,(aucune)
1IH1GSFD102339113,CES de YOUKOUT,duplicate_unresolved,,(aucune)
1IH1GSBD100598114,Lyce Bilingue de SAKDJE,duplicate_unresolved,,(aucune)
1IH1GSBD111576111,Lyce Bilingue de TCHOLLIRE,duplicate_unresolved,,(aucune)
1IH1GSFD111654109,Lyce de GAMBA,duplicate_unresolved,,(aucune)
1IH1GSFD111135114,Lyce de GOP-REY,duplicate_unresolved,,(aucune)
1II1GSFD102826116,CES de DOMPLA,duplicate_unresolved,,(aucune)
1II1GSFD102713114,CES de MBAKA,duplicate_unresolved,,(aucune)
1II1GSFD100972112,CES de MBAKANA,duplicate_unresolved,,(aucune)
1II1GSFD101534112,CES de MBANG-REY,duplicate_unresolved,,(aucune)
1II1GSFD102338113,CES de NGOUMI,duplicate_unresolved,,(aucune)
1II1GSFD101538112,CES de SIRI N7,duplicate_unresolved,,(aucune)
1II1GSBD102337113,Lyce Bilingue de TOUBORO,duplicate_unresolved,,(aucune)
1II1GSFD110982112,Lyce de MBAI-MBOUM,duplicate_unresolved,,(aucune)
1II1GSFD112071098,Lyce de TOUBORO,duplicate_unresolved,,(aucune)
1II1GSFD111849113,Lyce de VOGZOM,duplicate_unresolved,,(aucune)
1II1GSFD111055111,Lyce de YANLI,duplicate_unresolved,,(aucune)
0CC1GSFD100366111,CES de BALDA,duplicate_unresolved,,(aucune)
0CC1GSFD100554112,CES de GUINLAYE,duplicate_unresolved,,(aucune)
0CC1GSFD102861115,CES de MADAKA,duplicate_unresolved,,(aucune)
0CC1GSFD100779111,CES de SEDEK,duplicate_unresolved,,(aucune)
0CC1GSFD110078092,Lyce Bilingue de BOGO,duplicate_unresolved,,(aucune)
0CE1GSFD102700114,CES d'OURO-ZANGUI,duplicate_unresolved,,(aucune)
0CE1GSFD100544111,CES de KAHEO,duplicate_unresolved,,(aucune)
0CE1GSFD100547111,CES de YOLDEO,duplicate_unresolved,,(aucune)
0CE1GSFD110595110,Lyce de DARGALA,duplicate_unresolved,,(aucune)
0CH1GSFD110567115,Lyce de MASSAKAL,duplicate_unresolved,,(aucune)
0CI1GSFD102215113,CES d'HARDE-MAROUA,duplicate_unresolved,,(aucune)
0CI1GSFD102045112,CES de NGASSA,duplicate_unresolved,,(aucune)
0CI1GSFD102220113,CES de PALAR,duplicate_unresolved,,(aucune)
0CI1GSFD112009092,Lyce Bilingue de MAROUA-DOMAYO,duplicate_unresolved,,(aucune)
0CI1GSFD111941114,Lyce d'OURO-TCHEDE,duplicate_unresolved,,(aucune)
0CI1GSFD111303114,Lyce de KATOUAL,duplicate_unresolved,,(aucune)
0CI1GSFD110534115,Lyce de MAKABAYE,duplicate_unresolved,,(aucune)
0CI1GSFD111902103,Lyce de MAROUA-SALAK,duplicate_unresolved,,(aucune)
0CI1GSFD112039107,Lyce de MESKINE,duplicate_unresolved,,(aucune)
0CJ1GSFD111506112,Lyce de DOGBA,duplicate_unresolved,,(aucune)
0CJ1GSFD111240114,Lyce de GAYAK,duplicate_unresolved,,(aucune)
0CJ1GSFD111231110,Lyce de KAKATARE-MAROUA,duplicate_unresolved,,(aucune)
0CK1GSFD102689114,CES de GUINADJI,duplicate_unresolved,,(aucune)
0CK1GSFD102216113,CES de KODEK,duplicate_unresolved,,(aucune)
0CK1GSFD112456078,Lyce Classique et Moderne de MAROUA,duplicate_unresolved,,(aucune)
0CK1GSFD111222112,Lyce de BALAZA-ALCALI,duplicate_unresolved,,(aucune)
0CK1GSFD111684107,Lyce de MAROUA-KONGOLA,duplicate_unresolved,,(aucune)
0CL1GSFD102682114,CES de MANGUIRDLA,duplicate_unresolved,,(aucune)
0CL1GSFD112076115,Lyce de DOULEK,duplicate_unresolved,,(aucune)
0CL1GSFD111217108,Lyce de DOUROUM (Meri),duplicate_unresolved,,(aucune)
0CL1GSFD111672110,Lyce de GODOLA,duplicate_unresolved,,(aucune)
0CL1GSFD111200114,Lyce de KALLIAO,duplicate_unresolved,,(aucune)
0CL1GSFD112207092,Lyce de MERI,duplicate_unresolved,,(aucune)
0CM1GSFD102219113,CES de LOULOU,duplicate_unresolved,,(aucune)
0CM1GSFD111362115,Lyce de DAGAI-KOLA,duplicate_unresolved,,(aucune)
0CM1GSFD111256111,Lyce de GAWEL,duplicate_unresolved,,(aucune)
0CM1GSFD112452107,Lyce de NDOUKOULA,duplicate_unresolved,,(aucune)
0CN1GSFD101836112,CES de DOUBBEL,duplicate_unresolved,,(aucune)
0CN1GSFD111492110,Lyce de PETTE,duplicate_unresolved,,(aucune)
0EC1GSFD111266112,Lyce de BLANGOUA,duplicate_unresolved,,(aucune)
0EE1GSBD101923109,CES Bilingue de DARAK,duplicate_unresolved,,(aucune)
0EH1GSFD110288111,Lyce de FOTOKOL,duplicate_unresolved,,(aucune)
0EI1GSFD112412099,Lyce de GOULFEY,duplicate_unresolved,,(aucune)
0EJ1GSFD101282092,CES d'HILE-ALIFA,duplicate_unresolved,,(aucune)
0EK1GSBD112144104,Lyce Bilingue de KOUSSERI,duplicate_unresolved,,(aucune)
0EK1GSFD111193113,Lyce d'AMCHEDIRE,duplicate_unresolved,,(aucune)
0EK1GSFD110464115,Lyce de LAKA,duplicate_unresolved,,(aucune)
0EK1GSFD111278074,Lyce Mixte de KOUSSERI,duplicate_unresolved,,(aucune)
0EL1GSFD100393111,CES de KIDAM,duplicate_unresolved,,(aucune)
0EL1GSFD102078111,CES de ZIMADO,duplicate_unresolved,,(aucune)
0EL1GSFD110353111,Lyce de LOGONE-BIRNI,duplicate_unresolved,,(aucune)
0EM1GSFD100330107,CES de BODO,duplicate_unresolved,,(aucune)
0EM1GSFD100702110,CES de MALTAM,duplicate_unresolved,,(aucune)
0EM1GSFD102987117,CES de WOULKY,duplicate_unresolved,,(aucune)
0EM1GSFD111870096,Lyce de MAKARY,duplicate_unresolved,,(aucune)
0EN1GSFD110302111,Lyce de WAZA,duplicate_unresolved,,(aucune)
0EQ1GSFD102425112,CES de MAZERA,duplicate_unresolved,,(aucune)
0EQ1GSFD100362100,Lyce de ZINA,duplicate_unresolved,,(aucune)
0HC1GSFD100006112,CES de GANGALANG,duplicate_unresolved,,(aucune)
0HC1GSBD112164114,Lyce Bilingue de DATCHEKA,duplicate_unresolved,,(aucune)
0HC1GSFD112124114,Lyce de GOUIN-TAALA,duplicate_unresolved,,(aucune)
0HC1GSFD112052115,Lyce de KONKORONG,duplicate_unresolved,,(aucune)
0HC1GSFD112082108,Lyce de ZOUAYE,duplicate_unresolved,,(aucune)
0HE1GSFD102709114,CES de GALAM,duplicate_unresolved,,(aucune)
0HE1GSFD102235113,CES de GUIRIOU,duplicate_unresolved,,(aucune)
0HE1GSFD102103112,CES de MASSA-KOUWEITA,duplicate_unresolved,,(aucune)
0HE1GSFD102838116,CES de POLGUE,duplicate_unresolved,,(aucune)
0HE1GSFD112086107,Lyce Bilingue de GOBO,duplicate_unresolved,,(aucune)
0HH1GSFD100620109,CES de BOUROU,duplicate_unresolved,,(aucune)
0HH1GSFD102161112,CES de DANIGUE,duplicate_unresolved,,(aucune)
0HH1GSFD102865116,CES de KELLE-PATANG,duplicate_unresolved,,(aucune)
0HH1GSFD102839116,CES de LOKO,duplicate_unresolved,,(aucune)
0HH1GSFD112088111,Lyce de BANGANA,duplicate_unresolved,,(aucune)
0HH1GSFD101379110,Lyce de DJOUGOUMTA,duplicate_unresolved,,(aucune)
0HI1GSFD102860115,CES de DAMA,duplicate_unresolved,,(aucune)
0HI1GSFD101014111,CES de DOUKROYE,duplicate_unresolved,,(aucune)
0HI1GSFD111911107,Lyce Bilingue de KAI-KAI,duplicate_unresolved,,(aucune)
0HI1GSFD110342111,Lyce de BEGUE-PALAM,duplicate_unresolved,,(aucune)
0HI1GSFD112006109,Lyce de DJAFGA,duplicate_unresolved,,(aucune)
0HI1GSFD110687111,Lyce de DOREISSOU,duplicate_unresolved,,(aucune)
0HI1GSFD112020115,Lyce de MADALAM,duplicate_unresolved,,(aucune)
0HJ1GSFD102917114,CES de GOBIO,duplicate_unresolved,,(aucune)
0HJ1GSFD100604112,CES de THIOU,duplicate_unresolved,,(aucune)
0HJ1GSFD102859115,CES de ZARIA,duplicate_unresolved,,(aucune)
0HJ1GSFD112091097,Lyce Bilingue de KALFOU,duplicate_unresolved,,(aucune)
0HJ1GSFD112109109,Lyce de BOUGAYE,duplicate_unresolved,,(aucune)
0HJ1GSFD110600111,Lyce de LOKORO,duplicate_unresolved,,(aucune)
0HK1GSFD100245111,CES de DATCHEKA-YOLDEO,duplicate_unresolved,,(aucune)
0HK1GSBD110247113,Lyce Bilingue de DOUKOULA,duplicate_unresolved,,(aucune)
0HK1GSFD110145111,Lyce Bilingue de GUISSIA,duplicate_unresolved,,(aucune)
0HK1GSFD110240112,Lyce d'OULARGO,duplicate_unresolved,,(aucune)
0HK1GSFD112096114,Lyce de DADJAMKA,duplicate_unresolved,,(aucune)
0HK1GSFD112526083,Lyce de DOUKOULA,duplicate_unresolved,,(aucune)
0HK1GSFD111963108,Lyce de MOGOM-KAR-HAY,duplicate_unresolved,,(aucune)
0HL1GSFD102100112,CES de MAGA-MADIOGO,duplicate_unresolved,,(aucune)
0HL1GSFD102236113,CES de MIHIRIA,duplicate_unresolved,,(aucune)
0HL1GSFD102120112,CES de NGOULMOUNG,duplicate_unresolved,,(aucune)
0HL1GSFD112112092,Lyce Bilingue de MAGA,duplicate_unresolved,,(aucune)
0HL1GSFD111980109,Lyce de GUIRVIDIG,duplicate_unresolved,,(aucune)
0HL1GSFD112217114,Lyce de MOURLA,duplicate_unresolved,,(aucune)
0HL1GSFD112150107,Lyce de POUSS,duplicate_unresolved,,(aucune)
0HL1GSFD112183113,Lyce de TEKELE,duplicate_unresolved,,(aucune)
0HL1GSFD111541115,Lyce de YANGAH,duplicate_unresolved,,(aucune)
0HM1GSFD102843115,CES de BAIGA,duplicate_unresolved,,(aucune)
0HM1GSBD102199113,Lyce Bilingue de TCHATIBALI,duplicate_unresolved,,(aucune)
0HM1GSFD112118114,Lyce de DOUAYE,duplicate_unresolved,,(aucune)
0HM1GSFD112126113,Lyce de KADA'A,duplicate_unresolved,,(aucune)
0HM1GSFD112072113,Lyce de WERFEO-WIBIWA,duplicate_unresolved,,(aucune)
0HN1GSFD102152110,CES d'AGOLLA,duplicate_unresolved,,(aucune)
0HN1GSFD102131110,CES de DABAYE,duplicate_unresolved,,(aucune)
0HN1GSFD101495109,CES de WIDIGUE,duplicate_unresolved,,(aucune)
0HN1GSBD111478115,Lyce Bilingue de KARTOUA,duplicate_unresolved,,(aucune)
0HN1GSFD111481111,Lyce de GABARAYE,duplicate_unresolved,,(aucune)
0HN1GSFD112094107,Lyce de VELE,duplicate_unresolved,,(aucune)
0HQ1GSFD102148112,CES de KAMARKI,duplicate_unresolved,,(aucune)
0HQ1GSFD102212113,CES de KOURBI-WINA,duplicate_unresolved,,(aucune)
0HQ1GSFD111093107,Lyce Bilingue de DJONGDONG,duplicate_unresolved,,(aucune)
0HQ1GSFD112169113,Lyce de DJENGRENG,duplicate_unresolved,,(aucune)
0HR1GSFD102129109,CES de DANAY-DIGUISSI,duplicate_unresolved,,(aucune)
0HR1GSFD102238113,CES de DJOGOIDI-DAMDAM,duplicate_unresolved,,(aucune)
0HR1GSFD102192110,CES de MASGAYA,duplicate_unresolved,,(aucune)
0HR1GSFD102864116,CES de NGAYA-HOUNOU,duplicate_unresolved,,(aucune)
0HR1GSFD102720114,CES de WOUDATA-KOTKON,duplicate_unresolved,,(aucune)
0HR1GSBD111689105,Lyce Bilingue de YAGOUA,duplicate_unresolved,,(aucune)
0HR1GSFD111959109,Lyce de DANA,duplicate_unresolved,,(aucune)
0HR1GSFD111082115,Lyce de DOMO,duplicate_unresolved,,(aucune)
0HR1GSFD111086111,Lyce de GUIDANMOUTOU,duplicate_unresolved,,(aucune)
0HR1GSFD111089111,Lyce de TOUKOU,duplicate_unresolved,,(aucune)
0HR1GSFD112146114,Lyce de VOUNALOUM,duplicate_unresolved,,(aucune)
0HR1GSFD112107112,Lyce de ZEBE,duplicate_unresolved,,(aucune)
0IC1GSBD102837116,CES Bilingue de GUIDIGUIS,duplicate_unresolved,,(aucune)
0IC1GSFD102732114,CES de GUEREME,duplicate_unresolved,,(aucune)
0IC1GSFD110242109,Lyce de DOUBANE,duplicate_unresolved,,(aucune)
0IC1GSFD112384092,Lyce de GUIDIGUIS,duplicate_unresolved,,(aucune)
0IC1GSFD112084115,Lyce de KOURBI,duplicate_unresolved,,(aucune)
0IE1GSFD102918112,CES de GALA-TCHEODE,duplicate_unresolved,,(aucune)
0IE1GSFD100454112,CES de MOUMOUR,duplicate_unresolved,,(aucune)
0IE1GSFD100518111,CES de POUDAM,duplicate_unresolved,,(aucune)
0IE1GSFD102836116,CES de ZAKLANG,duplicate_unresolved,,(aucune)
0IE1GSFD112211078,Lyce Classique et Moderne de KAELE,duplicate_unresolved,,(aucune)
0IE1GSFD112142113,Lyce de BIPAING,duplicate_unresolved,,(aucune)
0IE1GSFD112174110,Lyce de BOBOYO,duplicate_unresolved,,(aucune)
0IE1GSFD110166109,Lyce de DJIDOMA,duplicate_unresolved,,(aucune)
0IE1GSFD110561111,Lyce de DOUMROU,duplicate_unresolved,,(aucune)
0IE1GSFD112031114,Lyce de FOULOU,duplicate_unresolved,,(aucune)
0IE1GSFD111946112,Lyce de GABAN-LARA,duplicate_unresolved,,(aucune)
0IE1GSFD111699108,Lyce de GAREY,duplicate_unresolved,,(aucune)
0IE1GSFD112056114,Lyce de GOING-LARA,duplicate_unresolved,,(aucune)
0IE1GSFD112098098,Lyce de LARA,duplicate_unresolved,,(aucune)
0IE1GSFD112116107,Lyce de MIDJIVIN,duplicate_unresolved,,(aucune)
0IE1GSFD111703107,Lyce de MINDJIL,duplicate_unresolved,,(aucune)
0IH1GSFD100225108,CES de DOYANG,duplicate_unresolved,,(aucune)
0IH1GSFD100220110,CES de MODJOMBODI,duplicate_unresolved,,(aucune)
0IH1GSFD110077110,Lyce de MOGOM,duplicate_unresolved,,(aucune)
0II1GSFD102201113,CES de DARAM,duplicate_unresolved,,(aucune)
0II1GSFD101269107,CES de GOUDOUM-GOUDOUM,duplicate_unresolved,,(aucune)
0II1GSFD102919114,CES de GUIRLING,duplicate_unresolved,,(aucune)
0II1GSFD102227113,CES de KORRE,duplicate_unresolved,,(aucune)
0II1GSFD111273115,Lyce d'HORLONG,duplicate_unresolved,,(aucune)
0II1GSFD112137110,Lyce de KOLARA,duplicate_unresolved,,(aucune)
0II1GSFD111285100,Lyce de MOULVOUDAYE,duplicate_unresolved,,(aucune)
0IJ1GSFD110427107,Lyce de MOUDA,duplicate_unresolved,,(aucune)
0IJ1GSFD112070098,Lyce de MOUTOURWA,duplicate_unresolved,,(aucune)
0IJ1GSFD112015113,Lyce de NOUBOU,duplicate_unresolved,,(aucune)
0IK1GSFD102842116,CES de BITCHARE-DARGALA,duplicate_unresolved,,(aucune)
0IK1GSFD102240113,CES de GOLONG-DAKRI,duplicate_unresolved,,(aucune)
0IK1GSFD102726114,CES de NENBAKRI-TOULOUM,duplicate_unresolved,,(aucune)
0IK1GSFD112186104,Lyce Bilingue de TOULOUM,duplicate_unresolved,,(aucune)
0IK1GSFD112343113,Lyce de BIZILI,duplicate_unresolved,,(aucune)
0IK1GSFD111497115,Lyce de KOFIDE,duplicate_unresolved,,(aucune)
0IL1GSFD101915110,CES de DONGROSSE,duplicate_unresolved,,(aucune)
0IL1GSFD102738114,CES de SOUEYE,duplicate_unresolved,,(aucune)
0IL1GSFD110154114,Lyce de BARLANG,duplicate_unresolved,,(aucune)
0IL1GSFD112114106,Lyce de DZIGUILAO,duplicate_unresolved,,(aucune)
0IL1GSFD111499113,Lyce de GOLONGHINI,duplicate_unresolved,,(aucune)
0IL1GSFD111227110,Lyce de GOUNDAYE,duplicate_unresolved,,(aucune)
0JC1GSFD102743114,CES de TOLKOMARI,duplicate_unresolved,,(aucune)
0JC1GSFD110489112,Lyce de KERAWA,duplicate_unresolved,,(aucune)
0JC1GSFD112177098,Lyce de KOLOFATA,duplicate_unresolved,,(aucune)
0JE1GSFD101880112,CES d'AISSA-HARDE,duplicate_unresolved,,(aucune)
0JE1GSFD100080111,CES de GODIGONG,duplicate_unresolved,,(aucune)
0JE1GSFD102363113,CES de GOUDJIMDELE,duplicate_unresolved,,(aucune)
0JE1GSFD102784114,CES de MAKOULAHE,duplicate_unresolved,,(aucune)
0JE1GSFD101070112,CES de MORA-MASSIF,duplicate_unresolved,,(aucune)
0JE1GSFD102835117,CES de MORA-SULTANAT,duplicate_unresolved,,(aucune)
0JE1GSBD110102111,Lyce Bilingue de MORA,duplicate_unresolved,,(aucune)
0JE1GSFD110398082,Lyce Classique de MORA,duplicate_unresolved,,(aucune)
0JE1GSFD110434113,Lyce de KOURGUI,duplicate_unresolved,,(aucune)
0JE1GSFD112140111,Lyce de LIMANI,duplicate_unresolved,,(aucune)
0JE1GSFD110262104,Lyce de MEME,duplicate_unresolved,,(aucune)
0JE1GSFD111249110,Lyce de ZOUELVA,duplicate_unresolved,,(aucune)
0JH1GSFD102858115,CES de MAKALINGAI,duplicate_unresolved,,(aucune)
0JH1GSFD101243111,CES de MAYO-PLATA,duplicate_unresolved,,(aucune)
0JH1GSFD112156107,Lyce de GALAGA-MADA-KOLKOCH,duplicate_unresolved,,(aucune)
0JH1GSFD110249110,Lyce de KOTRABA,duplicate_unresolved,,(aucune)
0JH1GSFD110180113,Lyce de MOKIO,duplicate_unresolved,,(aucune)
0JH1GSFD112154096,Lyce de TOKOMBERE,duplicate_unresolved,,(aucune)
0KC1GSFD102920114,CES de WATIR-GUILI,duplicate_unresolved,,(aucune)
0KC1GSBD111204113,Lyce Bilingue de BOUKOULA,duplicate_unresolved,,(aucune)
0KC1GSBD111974110,Lyce Bilingue de BOURHA,duplicate_unresolved,,(aucune)
0KC1GSFD111207113,Lyce de GAMBOURA,duplicate_unresolved,,(aucune)
0KC1GSFD110742114,Lyce de GUILI,duplicate_unresolved,,(aucune)
0KC1GSFD112134109,Lyce de TCHEVI,duplicate_unresolved,,(aucune)
0KE1GSBD110280115,Lyce Bilingue de HINA,duplicate_unresolved,,(aucune)
0KE1GSFD111970110,Lyce de ZOUVOUL,duplicate_unresolved,,(aucune)
