establishment_id,name,region,parsed_official_id,master_official_id,match,confidence
ea66846f-3f1c-4df7-bbe8-945305c446d5,Lyce Bilingue de KOUHOUAT,Ouest,4MC1GSBD101498110,4MC1GSBD101498110,MATCH,high
a0b23088-468e-4da0-a984-3d6f1a187bd1,Lyce Bilingue de KOUMENGBA,Ouest,4MC1GSBD101820112,4MC1GSBD101820112,MATCH,high
80c65b35-9666-4636-b258-c8f3e897563c,Lyce Bilingue de KOUROM,Ouest,4MC1GSBD111494112,4MC1GSBD111494112,MATCH,high
de5953d7-bc4f-4506-ba96-107f9005fedc,CES de MAGBASSAH,Ouest,4ME1GSFD101077112,4ME1GSFD101077112,MATCH,high
004329c1-d830-453d-90cf-d2a28a467afe,CES de MAPOUOCHE,Ouest,4ME1GSFD102927115,4ME1GSFD102927115,MATCH,high
22ca301b-0103-4c1c-a2fd-27401eeebe94,CES de NJICHOM,Ouest,4ME1GSFD102373112,4ME1GSFD102373112,MATCH,high
bec856d5-e71d-4ef2-9052-ef98f3b3961d,CES de NJIKETNKIE,Ouest,4ME1GSFD101021111,4ME1GSFD101021111,MATCH,high
7c8f3897-f0ef-4a8c-8ee5-da5171f44677,Lyce Classique de FOUMBAN,Ouest,4ME1GSFD112132086,4ME1GSFD112132086,MATCH,high
3038c048-ffe0-4a6e-94ea-363ac19af6e5,Lyce de KOUNDOUM,Ouest,4ME1GSFD112226114,4ME1GSFD112226114,MATCH,high
c9a3feaf-803f-49bb-a754-ff7574daad20,Lyce de MAMBAIN,Ouest,4ME1GSFD111106113,4ME1GSFD111106113,MATCH,high
d14889bf-a664-4160-8291-d326e617a501,Lyce de NJIMBAM,Ouest,4ME1GSFD111042109,4ME1GSFD111042109,MATCH,high
6f3848f2-259f-4e76-badd-8c392dcf3ae0,CES de DJIONE,Ouest,4MH1GSFD101102108,4MH1GSFD101102108,MATCH,high
c406d19b-5694-4593-a28a-fc6fecce072a,CES de FOSSANG,Ouest,4MH1GSFD102984117,4MH1GSFD102984117,MATCH,high
31faaf07-5008-49b5-8806-4ab9cacd400d,Lyce Bilingue de FOUMBOT,Ouest,4MH1GSBD111846095,4MH1GSBD111846095,MATCH,high
7ba80e8d-4af7-4e00-abc2-76fac9b4b574,Lyce Bilingue de NJINCHA,Ouest,4MH1GSBD101116111,4MH1GSBD101116111,MATCH,high
1ea41c5f-a8c5-46e7-a784-a4c6533c43ac,Lyce de BAIGOM,Ouest,4MH1GSFD111828108,4MH1GSFD111828108,MATCH,high
d03d0dd7-39b8-4c29-a694-6a42265bb527,Lyce de KOUNDOUMBAIN,Ouest,4MH1GSFD111988108,4MH1GSFD111988108,MATCH,high
4b36267d-39d4-4ef1-bf8e-c6333560a000,CES de NGBETSOUEN I,Ouest,4MI1GSFD102707114,4MI1GSFD102707114,MATCH,high
8b19417f-e8df-4e6d-891e-84b07539eb59,Lyce Bilingue de KOUOPTAMO,Ouest,4MI1GSBD111096105,4MI1GSBD111096105,MATCH,high
bdfe83ae-4b72-4577-82aa-0ba69ef7147f,Lyce de NJINGOUMBE ET NJITAPON,Ouest,4MI1GSFD111807113,4MI1GSFD111807113,MATCH,high
e53eff13-9695-4ca4-a311-b14f08177972,Lyce de PANKE-NJINDOUN,Ouest,4MI1GSFD111015118,4MI1GSFD111015118,MATCH,high
0c5c54d6-48d9-41e8-a860-2760d7f1911f,CES Bilingue de DIDANGO,Ouest,4MJ1GSBD101113111,4MJ1GSBD101113111,MATCH,high
e9782228-aebf-4b48-aa31-fe681ad79efd,Lyce Bilingue de KOUTABA,Ouest,4MJ1GSBD111910105,4MJ1GSBD111910105,MATCH,high
9d7464c9-8902-41f5-b7de-9f24ecd3c79e,Lyce de KOUCHANKAP,Ouest,4MJ1GSFD111889112,4MJ1GSFD111889112,MATCH,high
b20ce2d9-3127-4498-b727-1a2fe4b9b367,Lyce de KOUPA,Ouest,4MJ1GSFD111895110,4MJ1GSFD111895110,MATCH,high
39ab71d3-6343-4804-8360-bd52e4b23d57,Lyce de KOUTABA-LEPROSERIE,Ouest,4MJ1GSFD111985112,4MJ1GSFD111985112,MATCH,high
59b06841-9a36-44ad-88e2-047ce05a0e33,CES Bilingue de NGOUNSO,Ouest,4MK1GSBD100665108,4MK1GSBD100665108,MATCH,high
95ec3057-94bb-40fb-8fbb-97d8eb2e01ee,CES de MANDA,Ouest,4MK1GSFD100747110,4MK1GSFD100747110,MATCH,high
5277432a-752f-4f3d-bb10-e8a96256efe8,CES de MATTA-BARRAGE,Ouest,4MK1GSFD102355113,4MK1GSFD102355113,MATCH,high
9af4d666-8311-4c48-a3ce-a3e02cebb522,CES de MBAKOP,Ouest,4MK1GSFD100790110,4MK1GSFD100790110,MATCH,high
cc32a180-870d-416e-af4c-573498687ab7,CES Bilingue de MANTOUM-PRISON,Ouest,4ML1GSBD102356113,4ML1GSBD102356113,MATCH,high
964777c6-ad3b-462d-a790-8bef269e5e77,CES de MANDAH,Ouest,4ML1GSFD100545112,4ML1GSFD100545112,MATCH,high
2ac28455-9e28-4f9e-a27c-04f838caafd6,CES de MANDINGA,Ouest,4ML1GSFD102992117,4ML1GSFD102992117,MATCH,high
e4cac4f7-8790-489b-b37a-597f5e60d5d7,CES de MANJE-KOUTOU,Ouest,4ML1GSFD100594110,4ML1GSFD100594110,MATCH,high
5435e6f6-f5c6-4a2d-9d62-2c37ea6dcf04,CES de MAPOU-NJIPOUTE,Ouest,4ML1GSFD100588112,4ML1GSFD100588112,MATCH,high
c827ec00-26bc-481d-ac7e-a920959ff2d0,CES de MARAPNDOUM,Ouest,4ML1GSFD102814115,4ML1GSFD102814115,MATCH,high
b01cc55a-67c8-453d-93d7-d16680a7d33e,Lyce Bilingue de MALANTOUEN,Ouest,4ML1GSBD112018110,4ML1GSBD112018110,MATCH,high
b508e2bb-ba90-423a-a6d2-a2f4c01b9fe3,Lyce de MANGUIEMBOU,Ouest,4ML1GSFD110582112,4ML1GSFD110582112,MATCH,high
38867403-fd5b-449e-86b8-fcbca0a18de4,CES de MAMANDEN,Ouest,4MM1GSFD102303113,4MM1GSFD102303113,MATCH,high
cf44640d-a996-4f9d-abce-1343a73ebd6a,CES de MANBOUONKOU,Ouest,4MM1GSFD101046109,4MM1GSFD101046109,MATCH,high
6aecc09b-437d-4a32-a875-ebf319825971,CES de MANSOUEN,Ouest,4MM1GSFD100517112,4MM1GSFD100517112,MATCH,high
8ed849f3-f404-4462-8e72-b065d4d887a4,CES de NJIMBETGWEN,Ouest,4MM1GSFD100830111,4MM1GSFD100830111,MATCH,high
ef49eb7a-b30a-4a48-ab47-46e466942cbe,Lyce Bilingue de MASSANGAM,Ouest,4MM1GSBD112013109,4MM1GSBD112013109,MATCH,high
29c82b0c-b3fd-46b6-ae2c-ae61fccab8eb,Lyce de MANCHOUTMBI,Ouest,4MM1GSFD111850113,4MM1GSFD111850113,MATCH,high
13db2f4e-b72b-4abf-bfcb-97f381082b15,Lyce de MATOUFA,Ouest,4MM1GSFD111677112,4MM1GSFD111677112,MATCH,high
88da2382-4aaa-4daf-8486-a3c30a25beb9,CES de FOYETT,Ouest,4MN1GSFD102815115,4MN1GSFD102815115,MATCH,high
2e27cce1-0f34-4126-a4ef-b3f487f57255,CES de MAKOUETVU,Ouest,4MN1GSFD102715114,4MN1GSFD102715114,MATCH,high
76a45460-8e5e-4560-9229-ba506ae7fc49,CES de MANKI,Ouest,4MN1GSFD100754112,4MN1GSFD100754112,MATCH,high
9693f945-170b-45ff-a922-c1b292e3cb2f,Lyce de MAYAP,Ouest,4MN1GSFD111869109,4MN1GSFD111869109,MATCH,high
e790ea81-27f1-40a4-9179-512873c964a8,Lyce de NJIMOM,Ouest,4MN1GSFD112405111,4MN1GSFD112405111,MATCH,high
83407ba4-76fa-4801-9458-79d5cf59396e,CES de DANFILI-MAMBAL,Adamaoua,2CC1GSFD102414108,2CC1GSFD102414108,MATCH,high
6379c2eb-e043-47c0-bcfd-0895ff9b21e4,CES de NGAOUNDAL-GARE,Adamaoua,2CC1GSFD102433111,2CC1GSFD102433111,MATCH,high
5a0700a6-288a-46ba-89be-9f98829bf6ff,CES de PANGAR,Adamaoua,2CC1GSFD100550113,2CC1GSFD100550113,MATCH,high
563452a9-3aa6-4c52-99f7-d67c9118dbbd,Lyce Bilingue de NGAOUNDAL,Adamaoua,2CC1GSBD112397112,2CC1GSBD112397112,MATCH,high
4c46fb4e-5238-496e-a719-d23292b51472,Lyce de NGAOUNDAL,Adamaoua,2CC1GSFD112401092,2CC1GSFD112401092,MATCH,high
e416ba10-8137-4cec-accb-3c43276eea14,CES de KOATA,Adamaoua,2CE1GSFD102428111,2CE1GSFD102428111,MATCH,high
1e0ccbf0-b3d7-449e-a967-37dc14d3b922,CES de MEIDJAMBA,Adamaoua,2CE1GSFD100031111,2CE1GSFD100031111,MATCH,high
ccc4e085-cd16-4d3c-9037-7e8fb96f0f4e,CES de YOKO-TIBATI,Adamaoua,2CE1GSFD102856115,2CE1GSFD102856115,MATCH,high
44603e5c-5c19-48cd-8df9-02fd17d8e051,Lyce Bilingue de TIBATI,Adamaoua,2CE1GSBD112294100,2CE1GSBD112294100,MATCH,high
2a3df3e6-9051-4130-b1f1-6c55769b447f,Lyce de MBAKAOU,Adamaoua,2CE1GSFD112419115,2CE1GSFD112419115,MATCH,high
8b0a89a0-a7d2-4fb3-9f76-e99b5972ffca,Lyce de MENG,Adamaoua,2CE1GSFD110001114,2CE1GSFD110001114,MATCH,high
28d1a655-31f0-4c42-8880-bf752ab802ed,CES de WOGOMDOU,Adamaoua,2EE1GSFD100392110,2EE1GSFD100392110,MATCH,high
f475b6c8-b4fc-4b42-90ce-0fd0a27abac3,Lyce Bilingue de GALIM-TIGNERE,Adamaoua,2EE1GSFD111932102,2EE1GSFD111932102,MATCH,high
9def18bc-65f9-4c95-83a7-5c9e087fff86,CES de KONTCHA,Adamaoua,2EH1GSFD100526104,2EH1GSFD100526104,MATCH,high
9803a852-9fd2-4b73-9d23-2da3474831db,CES d'ALME,Adamaoua,2EI1GSFD100832108,2EI1GSFD100832108,MATCH,high
f4c83630-bf4d-40f3-9f52-ceaf1c294ebb,CES de GADJIWAN,Adamaoua,2EI1GSFD101984112,2EI1GSFD101984112,MATCH,high
76281ca5-547b-4f0a-be9f-b020decd8202,Lyce Bilingue de MAYO-BALEO,Adamaoua,2EI1GSFD110323106,2EI1GSFD110323106,MATCH,high
9077be5d-713c-4484-9b38-d3da13be918c,CES de GASSANGUEL,Adamaoua,2EJ1GSFD102863115,2EJ1GSFD102863115,MATCH,high
2665088c-1877-46d7-a3a8-cea1a8c82af6,CES de LIBONG-MARCHE,Adamaoua,2EJ1GSFD102424109,2EJ1GSFD102424109,MATCH,high
7c5411fd-05fb-461d-bc33-382b92b1bbd9,CES de SADECK,Adamaoua,2EJ1GSFD102437112,2EJ1GSFD102437112,MATCH,high
725c5149-654d-4621-a255-4dcb4b47fcd1,Lyce Bilingue de TIGNERE,Adamaoua,2EJ1GSBD112026107,2EJ1GSBD112026107,MATCH,high
41408009-1fe1-4770-9c4b-06104e27f4db,Lyce de DOUALAYEL,Adamaoua,2EJ1GSFD112382112,2EJ1GSFD112382112,MATCH,high
3c326683-1928-4c8e-93ab-e42924ab4a08,CES Bilingue de GUINKLO,Adamaoua,2HC1GSBD102852115,2HC1GSBD102852115,MATCH,high
177750d0-8470-47e7-ae82-1212ecd9a4d3,CES Bilingue de NGOULORI,Adamaoua,2HC1GSBD100219113,2HC1GSBD100219113,MATCH,high
0f180974-8b01-4802-99b5-94fbbc762064,Lyce Bilingue de BANDAM,Adamaoua,2HC1GSBD112416115,2HC1GSBD112416115,MATCH,high
665326b4-e320-4730-8816-98422b48e2d3,Lyce Bilingue de BANKIM,Adamaoua,2HC1GSBD112407107,2HC1GSBD112407107,MATCH,high
d55ff080-db81-4829-84f4-0e736ee2b53e,Lyce Bilingue de LINGAM,Adamaoua,2HC1GSBD100659112,2HC1GSBD100659112,MATCH,high
3a19a04b-44b6-450c-b4a0-1f57b2d710da,Lyce Bilingue de SOMIE,Adamaoua,2HC1GSBD110625114,2HC1GSBD110625114,MATCH,high
f208d629-a85a-4560-8f7a-e0d59ef61261,Lyce de NYAMBOYA,Adamaoua,2HC1GSFD112403112,2HC1GSFD112403112,MATCH,high
1a0d9a9b-8e16-42f7-8311-cc8282755280,CES de SABONGARI-BANYO,Adamaoua,2HE1GSFD102708114,2HE1GSFD102708114,MATCH,high
5ddec182-b3c2-438b-8850-30a74983fc76,CES de SAMBOLABO,Adamaoua,2HE1GSFD100508108,2HE1GSFD100508108,MATCH,high
07c62063-d23d-4821-9d20-9905bd901547,Lyce Bilingue d'ALLAT,Adamaoua,2HE1GSBD110609115,2HE1GSBD110609115,MATCH,high
eb4601b5-a9f5-4708-aa0e-aa8dce5270ec,Lyce de BANYO,Adamaoua,2HE1GSFD112385083,2HE1GSFD112385083,MATCH,high
844aeb50-fcd4-4137-b37b-02392dbae467,Lyce Bilingue de MAYO-DARLE,Adamaoua,2HH1GSBD110044114,2HH1GSBD110044114,MATCH,high
92aaf695-0c6a-4fb1-9398-eed9b1f2d11d,CES de BAGODO,Adamaoua,2IC1GSFD101054112,2IC1GSFD101054112,MATCH,high
e300356e-da57-4c40-896f-825a45fc968c,CES de KALADI,Adamaoua,2IC1GSFD101061111,2IC1GSFD101061111,MATCH,high
7d44603d-680f-46af-afb3-1439ca446e8d,Lyce de DIR,Adamaoua,2IC1GSFD111658105,2IC1GSFD111658105,MATCH,high
62fd4399-f6c0-43f6-867a-60d6ba738f4d,CES de YAMBA,Adamaoua,2IE1GSFD101263111,2IE1GSFD101263111,MATCH,high
1ef026d2-cb8c-4962-bbca-ad7786878630,CES de YARMBANG,Adamaoua,2IE1GSFD100842113,2IE1GSFD100842113,MATCH,high
91dec73c-5dc4-4ed0-86a8-53c5453adc04,Lyce Bilingue de DJOHONG,Adamaoua,2IE1GSFD111184101,2IE1GSFD111184101,MATCH,high
1e8b0e7b-df65-45f9-87a0-f899ca251cc9,CES de BEKA,Adamaoua,2IH1GSFD100239113,2IH1GSFD100239113,MATCH,high
6b0543ad-3f3b-465d-9a3e-49c83a023862,CES de FADA,Adamaoua,2IH1GSFD102855115,2IH1GSFD102855115,MATCH,high
22ea443b-f844-49fc-8f49-487552dfec18,CES de GARGA-LIMBONA,Adamaoua,2IH1GSFD102190110,2IH1GSFD102190110,MATCH,high
cfca0d76-0021-4390-b0f6-e770f3f15f74,CES de MBARANG,Adamaoua,2IH1GSFD102854115,2IH1GSFD102854115,MATCH,high
064d9af1-2eec-4359-9501-9c959811a1b5,CES de MIKILA,Adamaoua,2IH1GSFD102912114,2IH1GSFD102912114,MATCH,high
5e61bb43-504f-454f-a8b7-74c080ba6344,Lyce Bilingue de MEIGANGA,Adamaoua,2IH1GSBD111861107,2IH1GSBD111861107,MATCH,high
274aaae2-0435-43b0-80f6-7b0a0f2bc204,Lyce Classique et Moderne de MEIGANGA,Adamaoua,2IH1GSFD112450088,2IH1GSFD112450088,MATCH,high
678dab5b-98eb-406b-b2d0-a46eff145484,Lyce de BATOUA-GODOLE,Adamaoua,2IH1GSFD111152111,2IH1GSFD111152111,MATCH,high
944c6fca-c6bc-4e6c-bdbf-171fd5727432,Lyce de GUNBELA,Adamaoua,2IH1GSFD110796115,2IH1GSFD110796115,MATCH,high
861dbd68-d2db-4188-bf45-b5990412cc59,Lyce de LOKOTI,Adamaoua,2IH1GSFD110030109,2IH1GSFD110030109,MATCH,high
fa812686-6a3b-4ce1-b757-1d2a4bf8160b,Lyce de MEIDOUGOU,Adamaoua,2IH1GSFD110515115,2IH1GSFD110515115,MATCH,high
188c6c97-cb6b-4211-9256-5a9d9e19be80,Lyce de NGAOUI,Adamaoua,2II1GSFD110040112,2II1GSFD110040112,MATCH,high
fe42fd53-11ad-4699-9659-9c80d6c05780,Lyce Bilingue de BELEL,Adamaoua,2JC1GSFD111884099,2JC1GSFD111884099,MATCH,high
9e0b3f1d-185f-472c-8f11-6dfee44d3a6e,Lyce de BEKA-MODIBO,Adamaoua,2JC1GSFD110318109,2JC1GSFD110318109,MATCH,high
b78d40e7-c385-4282-8736-5176a828452a,Lyce de TELLO,Adamaoua,2JC1GSFD110780113,2JC1GSFD110780113,MATCH,high
0a6c86ce-c880-4958-9a75-80fe4fff62dd,Lyce de TOURNINGAL,Adamaoua,2JC1GSFD110634113,2JC1GSFD110634113,MATCH,high
f4a459b0-4fff-4dde-994d-aac2ce46bd23,CES d'HANGLOA,Adamaoua,2JE1GSFD102679114,2JE1GSFD102679114,MATCH,high
ab977fa1-71d1-472a-a0b8-44f8ed10d576,CES de LIKOK,Adamaoua,2JE1GSFD100774113,2JE1GSFD100774113,MATCH,high
8cfd0ad5-f21d-4106-958e-6a21e030f103,Lyce de MARTAP,Adamaoua,2JE1GSFD111147111,2JE1GSFD111147111,MATCH,high
220b82d3-8de1-41e1-b435-231c17ce4625,CES de SASSA-MBERSI,Adamaoua,2JH1GSFD100095100,2JH1GSFD100095100,MATCH,high
0c10f443-c4c7-4f4e-84e9-8c3cb25b5a7a,CES de TAGBOUM,Adamaoua,2JH1GSFD102121110,2JH1GSFD102121110,MATCH,high
7f81d18e-1aab-4404-87c7-76cb851bb7a3,Lyce Bilingue de MBE,Adamaoua,2JH1GSBD111827113,2JH1GSBD111827113,MATCH,high
96cc9015-7088-4265-bd13-84c9104223f5,Lyce de NGAOUYANGA,Adamaoua,2JH1GSFD111237115,2JH1GSFD111237115,MATCH,high
e681d345-3e0a-42c5-8f98-7dd2ec585638,Lyce de WACK,Adamaoua,2JH1GSFD111140113,2JH1GSFD111140113,MATCH,high
702d96e4-2574-40ea-9501-0a9f22237ee1,CES de MBANG-MBOUM,Adamaoua,2JI1GSFD100700112,2JI1GSFD100700112,MATCH,high
a796b774-12a0-483e-b3f2-671b8502f3f0,CES de NYASSAR,Adamaoua,2JI1GSFD100611113,2JI1GSFD100611113,MATCH,high
79b18a0f-c7e8-415d-8def-a019d8db62d3,Lyce Bilingue de GANGASSAOU,Adamaoua,2JI1GSFD110089108,2JI1GSFD110089108,MATCH,high
7b79d2c6-f526-4203-b160-3cfa02ec8284,Lyce de BEREM,Adamaoua,2JI1GSFD110018111,2JI1GSFD110018111,MATCH,high
d4b000d1-744e-4705-bc90-19a8ca53ddc8,Lyce de NGAN-HA,Adamaoua,2JI1GSFD110422108,2JI1GSFD110422108,MATCH,high
fa2aa605-efec-44f6-8120-8cf285aaf4a9,CES Bilingue de MARZA,Adamaoua,2JK1GSBD102853115,2JK1GSBD102853115,MATCH,high
6ffdc6d0-7d04-412c-b134-bf0a75f823f3,CES de BAMYANGA-HAMADJANGUI,Adamaoua,2JJ1GSFD101476112,2JJ1GSFD101476112,MATCH,high
8ad4e992-78d2-4b15-9a3c-c77f4dd07347,Lyce Bilingue de BAMYANGA,Adamaoua,2JJ1GSBD111474110,2JJ1GSBD111474110,MATCH,high
90c7f60c-5b7f-4d72-bec7-d41933fcd7be,Lyce de DJOUGOUMTA,Extrême-Nord,0HH1GSFD101379110,0HH1GSFD101379110,MATCH,high
0b1e4dc4-8169-4f38-b519-2dd28773eff6,Lyce de BEKA-HOSSERE,Adamaoua,2JJ1GSFD110098111,2JJ1GSFD110098111,MATCH,high
1847ac3e-2a0f-4d4e-9640-7f64389d59ee,Lyce de BURKINA,Adamaoua,2JJ1GSFD111065112,2JJ1GSFD111065112,MATCH,high
87ce2e72-1f9b-47f4-b809-931431ab36dc,Lyce Bilingue de NGAOUNDERE,Adamaoua,2JK1GSBD112472091,2JK1GSBD112472091,MATCH,high
b599b8d5-255c-426a-9f09-6b3ccccdb4da,Lyce de GADA-MABANGA,Adamaoua,2JK1GSFD111274114,2JK1GSFD111274114,MATCH,high
bceae8a5-2f70-4cbe-962f-285eab379092,Lyce de NGAOUNDERE-MARDOCK,Adamaoua,2JK1GSFD112133099,2JK1GSFD112133099,MATCH,high
c552413c-724c-4f31-b2a6-635971a1e840,Lyce de SABONGARI (Ngaoundere II),Adamaoua,2JK1GSFD110599110,2JK1GSFD110599110,MATCH,high
ae715bb2-15d0-4cce-b5f4-41747576ec7a,CES de BEKA-NGAOUMOKON,Adamaoua,2JL1GSFD100839113,2JL1GSFD100839113,MATCH,high
62503fb7-67b6-4c31-8f7c-e8e177948d5e,CES de TCHABAL,Adamaoua,2JL1GSFD103159118,2JL1GSFD103159118,MATCH,high
8937f771-e6ba-4a21-adb6-ff2c093ccbc6,Lyce Bilingue de MALANG,Adamaoua,2JL1GSBD111486106,2JL1GSBD111486106,MATCH,high
fc69e19a-cacb-4b32-bc25-4ec455196df4,Lyce de MANWI,Adamaoua,2JL1GSFD111268113,2JL1GSFD111268113,MATCH,high
3bb6645b-7e2d-46dc-a77e-3fda90cd007d,Lyce Bilingue de NYAMBAKA,Adamaoua,2JM1GSFD110731111,2JM1GSFD110731111,MATCH,high
2aed7f38-4f83-43f7-b81b-0d95481474a4,Lyce de DIBI,Adamaoua,2JM1GSFD110336113,2JM1GSFD110336113,MATCH,high
e6568a99-6c90-457b-9573-75b36bdc599b,Lyce de WASSANDE,Adamaoua,2JM1GSFD110718115,2JM1GSFD110718115,MATCH,high
4f2aa08d-ec90-4b28-9b4b-0a4265ccb34d,CES de KERZING,Nord,1CC1GSFD102922114,1CC1GSFD102922114,MATCH,high
865d82eb-3aa5-448c-843a-b9ff4f96eb8d,Lyce de BASCHEO,Nord,1CC1GSFD110565109,1CC1GSFD110565109,MATCH,high
a00055c5-85cb-4c99-af5c-eac85ff83332,CES de BIKALE,Nord,1CE1GSFD102329113,1CE1GSFD102329113,MATCH,high
540fd579-b614-4334-9e4c-dc33f450bf59,CES de BOELI,Nord,1CE1GSFD102985117,1CE1GSFD102985117,MATCH,high
4e70f5a9-fc0f-4755-bd31-780272eee2db,CES de MANDJAOLA,Nord,1CE1GSFD100573111,1CE1GSFD100573111,MATCH,high
2e500464-9898-489d-a6b7-dbc6e2a8cd96,CES de NDIAM-BADI,Nord,1CE1GSFD102729114,1CE1GSFD102729114,MATCH,high
4341cae7-3604-4498-812b-405f9037a2d6,Lyce Bilingue de BIBEMI,Nord,1CE1GSBD102459110,1CE1GSBD102459110,MATCH,high
753fbd01-d44c-4d31-9ccc-061b92facb53,Lyce Bilingue de BOULA-IBIB,Nord,1CE1GSFD110953111,1CE1GSFD110953111,MATCH,high
457b7780-9f35-49be-b1f2-10c2eafff6dd,Lyce d'ADOUMRI,Nord,1CE1GSFD110576113,1CE1GSFD110576113,MATCH,high
e54b9995-51d8-4f0a-bdbd-f71b9d4d8674,Lyce d'HOULA,Nord,1CE1GSFD111188112,1CE1GSFD111188112,MATCH,high
211fb76e-e695-4dc3-853c-1caf36709cdb,Lyce de BIBEMI,Nord,1CE1GSFD111945100,1CE1GSFD111945100,MATCH,high
cc59ec08-4d70-419f-af04-45565c026bc5,Lyce de DJALOUMI,Nord,1CE1GSFD110896110,1CE1GSFD110896110,MATCH,high
b8070b23-542e-4a59-849a-093807801127,Lyce de MAYO-LOPE,Nord,1CE1GSFD110581113,1CE1GSFD110581113,MATCH,high
757a0ede-d9d6-4e00-96c4-a86383b21af0,Lyce de PADARME,Nord,1CE1GSFD110914110,1CE1GSFD110914110,MATCH,high
86ce3364-fc7a-4432-9f03-98229ddeb598,CES de BAONIA-DJALLOU,Nord,1CH1GSFD100853112,1CH1GSFD100853112,MATCH,high
b8498ca6-1f53-4ccc-9fd0-fc090a96d0f3,Lyce de DEMBO,Nord,1CH1GSFD111939113,1CH1GSFD111939113,MATCH,high
b6e74f95-fc2b-4389-8e7e-6ebeb799e8ea,CES de BAMANGA,Nord,1CI1GSFD100902112,1CI1GSFD100902112,MATCH,high
6ec770f7-d79c-4c97-9602-4a5d6d02af99,CES de MAYAMI,Nord,1CI1GSFD102684114,1CI1GSFD102684114,MATCH,high
10517474-f104-43f6-bd0f-a7391025bcc0,Lyce de DEMSA-A-GASCHIGA,Nord,1CI1GSFD111877102,1CI1GSFD111877102,MATCH,high
4dc8e9f5-7c4b-4cf5-99e5-cdd343a50c76,CES de DJOUMASSI,Nord,1CJ1GSFD102463113,1CJ1GSFD102463113,MATCH,high
7023d775-8189-4142-a0be-9a84425062b0,CES de SABONGARI-GAROUA,Nord,1CJ1GSFD102374112,1CJ1GSFD102374112,MATCH,high
34cf0f6a-1d2d-4bb2-a519-1e62d3452f2a,Lyce Bilingue de KOLLERE-GAROUA,Nord,1CJ1GSBD110891115,1CJ1GSBD110891115,MATCH,high
ffbcdea2-1f5d-4455-9edd-cd0492761705,Lyce Bilingue de WOURO-LABBO,Nord,1CJ1GSBD100941115,1CJ1GSBD100941115,MATCH,high
8dc150dc-5605-4f93-86d7-f8117fbba700,Lyce d'OURO-HOURSO-GAROUA,Nord,1CJ1GSFD112095106,1CJ1GSFD112095106,MATCH,high
aed5c0f8-e655-4080-89a0-4a95b9950b17,Lyce Bilingue de GAROUA,Nord,1CK1GSBD110910109,1CK1GSBD110910109,MATCH,high
19e1e8ed-df92-4b9f-bf56-c7c30bb427fe,Lyce Bilingue de NGALBIDJE,Nord,1CK1GSBD111898112,1CK1GSBD111898112,MATCH,high
08364cc9-fc37-4fe5-a902-313f2d6ac706,Lyce Classique et Moderne de GAROUA,Nord,1CK1GSFD112341074,1CK1GSFD112341074,MATCH,high
ab324c3b-bc2e-488c-bf75-4ec510ad296b,Lyce de GAROUA-NASSARAO,Nord,1CK1GSFD111819106,1CK1GSFD111819106,MATCH,high
050cad3a-0fc8-454a-81a1-476e3c81ed71,CES de DENGUI,Nord,1CL1GSFD100616111,1CL1GSFD100616111,MATCH,high
94d303aa-ad81-4fbe-aad5-0480738a7133,CES de KISMATARI,Nord,1CL1GSFD100610111,1CL1GSFD100610111,MATCH,high
2b6d236e-bf21-47c9-816e-fe721fcd6dc2,Lyce Bilingue de BOCKLE,Nord,1CL1GSBD110603115,1CL1GSBD110603115,MATCH,high
a1cc0329-8213-45b3-a3f4-5250c5afd7b7,Lyce de DJALINGO,Nord,1CL1GSFD110619112,1CL1GSFD110619112,MATCH,high
60ab2098-d80c-4333-8369-0f84f0a634d2,Lyce de SANGUERE PAUL,Nord,1CL1GSFD111465106,1CL1GSFD111465106,MATCH,high
7ab34817-b80c-42cb-80e6-179686b23bd4,CES de KATE,Nord,1CM1GSFD102923114,1CM1GSFD102923114,MATCH,high
410e0bf1-a9ca-47a5-8c10-128a8301be14,CES de MAYO-BOCKI-GOUNA,Nord,1CM1GSFD101885112,1CM1GSFD101885112,MATCH,high
eb665ab5-d83a-4ca0-bc25-f50681a0a723,CES de WOURO-KESSOUM,Nord,1CM1GSFD102702114,1CM1GSFD102702114,MATCH,high
e94dc645-2eb3-4a04-9ecd-55258418379d,Lyce Bilingue de LAGDO,Nord,1CM1GSBD111255112,1CM1GSBD111255112,MATCH,high
5f57d88f-ea42-41b8-952b-1b887392012f,Lyce de BAME,Nord,1CM1GSFD110224113,1CM1GSFD110224113,MATCH,high
a65abfb8-70a1-487c-915e-fd3e8b6fd9dc,Lyce de GOUNA,Nord,1CM1GSFD111281112,1CM1GSFD111281112,MATCH,high
b2ef2198-b51f-4b51-81ab-3b77fbef6061,Lyce de RABINGHA,Nord,1CM1GSFD111223110,1CM1GSFD111223110,MATCH,high
3addf8c7-2516-4ee5-937e-60620c8c4407,CES d'OURO-ARDO-REY,Nord,1CN1GSFD102733114,1CN1GSFD102733114,MATCH,high
aed578cc-92be-45e3-a6fb-33e3cb63f952,CES de BADJOUMA-RADIER,Nord,1CQ1GSFD101245111,1CQ1GSFD101245111,MATCH,high
726bea63-36e0-4fba-b415-f6c23c62a21e,CES de BE,Nord,1CQ1GSFD102718114,1CQ1GSFD102718114,MATCH,high
