establishment_id,official_id,current_region,canonical_region,source_ministry,safe_to_fix
6b0543ad-3f3b-465d-9a3e-49c83a023862,2IH1GSFD102855115,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
cfca0d76-0021-4390-b0f6-e770f3f15f74,2IH1GSFD102854115,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
064d9af1-2eec-4359-9501-9c959811a1b5,2IH1GSFD102912114,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
5e61bb43-504f-454f-a8b7-74c080ba6344,2IH1GSBD111861107,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
678dab5b-98eb-406b-b2d0-a46eff145484,2IH1GSFD111152111,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
944c6fca-c6bc-4e6c-bdbf-171fd5727432,2IH1GSFD110796115,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
861dbd68-d2db-4188-bf45-b5990412cc59,2IH1GSFD110030109,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
188c6c97-cb6b-4211-9256-5a9d9e19be80,2II1GSFD110040112,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
fe42fd53-11ad-4699-9659-9c80d6c05780,2JC1GSFD111884099,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
b78d40e7-c385-4282-8736-5176a828452a,2JC1GSFD110780113,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
a796b774-12a0-483e-b3f2-671b8502f3f0,2JI1GSFD100611113,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
79b18a0f-c7e8-415d-8def-a019d8db62d3,2JI1GSFD110089108,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
7b79d2c6-f526-4203-b160-3cfa02ec8284,2JI1GSFD110018111,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
fa2aa605-efec-44f6-8120-8cf285aaf4a9,2JK1GSBD102853115,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
6ffdc6d0-7d04-412c-b134-bf0a75f823f3,2JJ1GSFD101476112,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
90c7f60c-5b7f-4d72-bec7-d41933fcd7be,0HH1GSFD101379110,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
a6c5e424-0c4d-4108-bb85-50d507753ec2,0KI1GSFD110590110,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
f4a459b0-4fff-4dde-994d-aac2ce46bd23,2JE1GSFD102679114,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
8cfd0ad5-f21d-4106-958e-6a21e030f103,2JE1GSFD111147111,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
220b82d3-8de1-41e1-b435-231c17ce4625,2JH1GSFD100095100,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
0c10f443-c4c7-4f4e-84e9-8c3cb25b5a7a,2JH1GSFD102121110,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
96cc9015-7088-4265-bd13-84c9104223f5,2JH1GSFD111237115,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
e681d345-3e0a-42c5-8f98-7dd2ec585638,2JH1GSFD111140113,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
b9c4b27f-07d9-499f-84ca-2868e4ac7c64,0KJ1GSFD102680113,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
1847ac3e-2a0f-4d4e-9640-7f64389d59ee,2JJ1GSFD111065112,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
b599b8d5-255c-426a-9f09-6b3ccccdb4da,2JK1GSFD111274114,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
bceae8a5-2f70-4cbe-962f-285eab379092,2JK1GSFD112133099,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
c552413c-724c-4f31-b2a6-635971a1e840,2JK1GSFD110599110,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
62503fb7-67b6-4c31-8f7c-e8e177948d5e,2JL1GSFD103159118,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
8937f771-e6ba-4a21-adb6-ff2c093ccbc6,2JL1GSBD111486106,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
3bb6645b-7e2d-46dc-a77e-3fda90cd007d,2JM1GSFD110731111,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
2aed7f38-4f83-43f7-b81b-0d95481474a4,2JM1GSFD110336113,Adamaoua,Adamaoua,MINESEC,NO_ALREADY_CANONICAL
4f2aa08d-ec90-4b28-9b4b-0a4265ccb34d,1CC1GSFD102922114,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
865d82eb-3aa5-448c-843a-b9ff4f96eb8d,1CC1GSFD110565109,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
a00055c5-85cb-4c99-af5c-eac85ff83332,1CE1GSFD102329113,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
4e70f5a9-fc0f-4755-bd31-780272eee2db,1CE1GSFD100573111,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
4ecae346-ccbd-4ada-8a58-d0d7a3cba769,0KJ1GSFD111144115,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
4341cae7-3604-4498-812b-405f9037a2d6,1CE1GSBD102459110,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
457b7780-9f35-49be-b1f2-10c2eafff6dd,1CE1GSFD110576113,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
e54b9995-51d8-4f0a-bdbd-f71b9d4d8674,1CE1GSFD111188112,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
211fb76e-e695-4dc3-853c-1caf36709cdb,1CE1GSFD111945100,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
b8070b23-542e-4a59-849a-093807801127,1CE1GSFD110581113,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
757a0ede-d9d6-4e00-96c4-a86383b21af0,1CE1GSFD110914110,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
b8498ca6-1f53-4ccc-9fd0-fc090a96d0f3,1CH1GSFD111939113,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
b6e74f95-fc2b-4389-8e7e-6ebeb799e8ea,1CI1GSFD100902112,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
6ec770f7-d79c-4c97-9602-4a5d6d02af99,1CI1GSFD102684114,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
4dc8e9f5-7c4b-4cf5-99e5-cdd343a50c76,1CJ1GSFD102463113,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
7023d775-8189-4142-a0be-9a84425062b0,1CJ1GSFD102374112,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
ffbcdea2-1f5d-4455-9edd-cd0492761705,1CJ1GSBD100941115,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
762b1050-ed40-438f-bd3f-17266bc43dd2,0KJ1GSFD111324114,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
aed5c0f8-e655-4080-89a0-4a95b9950b17,1CK1GSBD110910109,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
08364cc9-fc37-4fe5-a902-313f2d6ac706,1CK1GSFD112341074,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
ab324c3b-bc2e-488c-bf75-4ec510ad296b,1CK1GSFD111819106,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
050cad3a-0fc8-454a-81a1-476e3c81ed71,1CL1GSFD100616111,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
2b6d236e-bf21-47c9-816e-fe721fcd6dc2,1CL1GSBD110603115,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
a1cc0329-8213-45b3-a3f4-5250c5afd7b7,1CL1GSFD110619112,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
7ab34817-b80c-42cb-80e6-179686b23bd4,1CM1GSFD102923114,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
410e0bf1-a9ca-47a5-8c10-128a8301be14,1CM1GSFD101885112,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
eb665ab5-d83a-4ca0-bc25-f50681a0a723,1CM1GSFD102702114,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
5f57d88f-ea42-41b8-952b-1b887392012f,1CM1GSFD110224113,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
a65abfb8-70a1-487c-915e-fd3e8b6fd9dc,1CM1GSFD111281112,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
3addf8c7-2516-4ee5-937e-60620c8c4407,1CN1GSFD102733114,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
e01905b4-1bc5-4b07-af8e-279db59702f5,0KK1GSFD102368113,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
1ccf345a-fb74-472e-afd5-1e44aa5ddb7e,1CQ1GSFD102710114,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
4217f39c-f990-4555-a16b-b86fc2d1c5f6,1CQ1GSFD102829115,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
256154fe-1ae9-4b51-a7a2-fa8d5eaa7579,1CQ1GSFD102328113,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
a4f3697f-2f11-4636-a211-d04711cf971d,1CQ1GSFD111834113,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
1fff03b1-8a93-41ec-9dd9-fd1a5b08df65,1CQ1GSFD111251113,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
2437d41c-568f-43bf-92bf-b4af6534ef80,1CR1GSFD101271112,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
868a0a13-de99-444a-8384-ba80bea7e930,1CR1GSFD111241113,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
12d60bca-f870-494d-a78a-0c4b562f8a45,1CT1GSFD101179111,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
cab6dd4e-b395-4d42-9267-b7380a8184a5,1CT1GSFD102725114,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
fcf02756-31a3-4885-8b6e-cadbf9f5cef3,1EC1GSFD100686110,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
8f073778-514e-4410-bbc7-f37204adedd6,1EC1GSFD111154105,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
868fe8e7-cb20-4991-8af9-20c5a75dff5d,1EE1GSFD102737114,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
32159aa9-464e-493a-bab6-1a4275d577a7,0KK1GSFD102196113,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
b23ae525-5b47-4c66-8d8f-a0b83f9efa65,1EE1GSFD111872112,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
3c2c4f53-1764-467c-bbca-f33121806c58,1EE1GSFD110772114,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
67ab1851-43c6-4fb7-8bc7-c4caed9fbc70,1HC1GSFD102828115,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
e4899b5d-ad3a-4e3a-9f40-368881d2e445,1HC1GSBD111071115,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
109f3eda-08c5-4e72-9bf7-b02a949cde13,1HC1GSFD110929113,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
d49c31c7-e1ea-4d26-9a7f-1d2662f916e3,1HC1GSFD112099111,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
55758d61-de38-43ca-b2b9-1fbc4852beea,1HE1GSFD102327113,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
64c4119f-bd33-4d52-80c8-7a8b5d83136e,1HE1GSFD102742114,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
ce1d80a7-044e-44a8-9a47-e0ced7dff354,1HE1GSFD102827115,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
8ac29a72-c18f-4395-ba11-b4b916506f9f,1HE1GSFD102739114,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
9c989731-d813-4e16-a215-d3d6ae357a2e,1HE1GSBD111309109,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
8aef55d8-8125-4b5f-a323-6e54dbd28116,1HE1GSFD110669112,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
e9326024-a4a5-419a-ac2e-bfb137216a7c,0KK1GSFD102685114,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
6cbb6468-a02d-4e84-a53b-ea7a40a56c4a,1HE1GSFD111934114,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
f33f06d8-dbc2-4c0e-811a-ca8ffeb0bf3b,1HE1GSFD110751108,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
2bbf9707-1b50-4ebe-88d1-7b492e04020d,1HH1GSFD102986117,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
caae5ff3-cf94-4457-868b-3a5cdb3b91ec,1HH1GSFD101905110,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
920c6045-a1c2-4e48-b46f-2d1870dc246f,1HH1GSBD111084112,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
23804155-40fd-4cf0-ac72-244faa1953c4,0IL1GSFD112114106,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
0d30f0d0-1361-4b4f-b2d3-5283aea4f6c2,0IL1GSFD111227110,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
1d66cae5-2c97-47b1-b502-12e54370ac8c,0JC1GSFD102743114,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
76f35bc6-42b8-405a-81a1-37168dc57f25,0JC1GSFD110489112,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
305a9279-9606-4b82-a672-9f8e8cc2ee8c,0JE1GSFD101880112,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
f5f421a3-a65a-4267-be86-3f200c8b1b9f,0JE1GSFD100080111,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
686f3962-f942-4571-a263-22d6d2e9c9ed,0JE1GSFD102784114,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
52d2aa02-5241-4c41-b7ba-cb5372a923ba,0KK1GSBD110253106,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
82d16f6e-4068-4fc2-b7c9-5aab47ccb3e7,1CI1GSFD102692114,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
75ff776e-7319-4273-83d6-fe3e9f582ece,1IC1GSFD102336113,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
605688b7-5043-417d-9acc-40a28c436a71,1IE1GSFD100719112,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
3bdd73e3-9ead-4ba4-98b8-f2961df03c2c,1IE1GSFD102335113,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
97244645-bfc7-4d6a-a1f8-cd2a1bfecc48,1IE1GSFD110710114,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
a31517cb-2bab-4170-940d-962b704202d1,1IH1GSFD102706114,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
ae454a2d-fae8-4e47-ba3f-92eb09d2a64a,1IH1GSFD101156112,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
0e67f83d-eacb-4f0d-a20c-02e33f07df43,1IH1GSBD100598114,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
23668794-178e-471c-b20f-bca41ff7d03e,1IH1GSBD111576111,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
b65fbb59-fda3-42f6-9432-09aeb9f705d7,1IH1GSFD111135114,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
5b95bb5d-7a75-4f90-9fa8-8bb594915171,1II1GSFD102826116,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
fa9c506e-8394-4e9e-94ee-5b43044eb3de,1II1GSFD102713114,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
82faa356-114f-4398-b18e-0af717560ea4,0KK1GSFD111536112,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
d7d515ce-8724-4edc-96fc-49f41a966cb3,1II1GSFD102338113,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
0c48ce94-0cb1-4c14-a894-74132dd91f6e,1II1GSFD101538112,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
66bb1487-801e-4a19-8507-ed8a9c08bcde,1II1GSFD110982112,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
442a36f4-ef9a-42fe-8f74-227d20fb4bec,1II1GSFD112071098,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
6b541625-c822-42df-93ba-17715d94b701,1II1GSFD111055111,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
82260518-5823-4cf8-bce8-b7bec56c90a1,0CC1GSFD100366111,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
1b9c7477-03f4-4128-b6ab-33e4466b1426,0CC1GSFD102861115,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
b9721cf0-c873-415d-ae17-47965d51fdc9,0CC1GSFD100779111,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
a27500a3-12cb-4fc2-87c1-00bbf5a1241a,0CC1GSFD110078092,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
06ce2afa-93a7-4042-bdbf-8c06afcc7379,0CE1GSFD100544111,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
ab7e64c8-7244-4912-8261-072fecdecddb,0CE1GSFD100547111,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
6acb3d8b-1918-493e-b2e1-a870940eec95,0CH1GSFD110567115,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
42c73dfe-9930-4354-8697-032dbe6217ae,0CI1GSFD102220113,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
39714eb5-d05d-4f12-9c08-4c08f6f0eefd,0CI1GSFD112009092,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
dc79facc-a798-465e-a345-6dea3880bca4,0CI1GSFD111941114,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
36812f32-e505-4ce8-bf02-7b73e55e9fe6,0CI1GSFD110534115,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
2e0b7bb5-4d49-4ecb-91d2-31173e9a7204,0CI1GSFD111902103,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
5a5e1179-2c3d-4877-ac33-577c37a520a4,0CJ1GSFD111506112,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
c9b21d0a-bc46-4327-80ca-513b31c3e91f,0CJ1GSFD111240114,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
1f32f797-0077-4db2-a4d2-50e97b5b5700,0CJ1GSFD111231110,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
2c036a22-25bc-4f95-9b0b-c5312786967a,0CK1GSFD102216113,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
3c8e3659-ebaf-485b-b540-7e89b8d0ef5b,0CK1GSFD112456078,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
88557793-2380-48ec-a977-691c57a140a8,0CK1GSFD111684107,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
d89eea4d-e74e-4664-8863-31fc9ebb24fb,0CL1GSFD102682114,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
2af34a30-f907-47fe-8f25-5e80cf0155dd,0KL1GSFD101306111,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
811e3d9d-9ffb-42b5-b07b-568257ba2126,0CL1GSFD111217108,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
589fa7ca-0c13-437d-9547-0af199e1e196,0CL1GSFD111200114,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
0f1585fc-834c-443a-bfbb-56dfa637adee,0CL1GSFD112207092,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
c3be4be8-5858-4833-8926-0638566be499,0CM1GSFD102219113,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
9e5abfc4-ae6e-4cba-bed8-140f54498a64,0CM1GSFD111256111,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
eb1f6942-005f-4ae1-a119-28b9b8891f79,0CM1GSFD112452107,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
8452cac1-42f0-4b96-89b5-8776098b3208,0CN1GSFD111492110,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
1d59e998-fea5-4d91-889a-e23a7187d573,0EC1GSFD111266112,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
097da4fa-8210-4b6f-84d2-0ad5f42415fc,0EH1GSFD110288111,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
41d69f53-b9d8-4eb6-83c0-54aa72204f49,0EI1GSFD112412099,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
3ec3fcf0-afc9-4dd7-93e0-2386407f37e3,0EJ1GSFD101282092,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
006b66d4-5c38-4dff-8e99-8cf40e2b4898,0EK1GSFD111193113,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
97916101-3031-45aa-bf67-9ee177529b21,0KL1GSFD111999108,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
2434733d-b5f2-4e22-8c6d-af5e75eb7286,0EK1GSFD111278074,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
77cc3bf2-7b94-4d83-8974-77f19360344a,0EL1GSFD102078111,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
dbd8a42f-9a1f-4c6a-ab98-931d5e9f0bbb,0EL1GSFD110353111,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
9eb0471c-12f9-4f4f-99ae-294214a4862a,0EM1GSFD100330107,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
3a8d76da-c6a4-430e-a497-604b05b10887,0EM1GSFD102987117,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
05f40e78-c328-49ac-acf4-a31bcf186c76,0EM1GSFD111870096,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
57f66f94-0f89-4f6d-b488-1f86e6537184,0EQ1GSFD102425112,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
935c4b39-0021-4038-ab2b-4b82956ab233,0EQ1GSFD100362100,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
013e67c8-e2ba-4a19-a6e7-09470f51769a,0HC1GSFD100006112,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
e6b56b6f-317b-42c0-96b4-644d2f204940,0HC1GSFD112124114,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
d43db64d-edcc-4956-b89f-0849d0d40cb8,0HC1GSFD112052115,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
50f557ad-49ac-4392-b748-176329596357,0HE1GSFD102709114,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
6a46b493-261c-409b-a9ce-cac92a91afb2,0KL1GSFD111297113,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
19e1e8ed-df92-4b9f-bf56-c7c30bb427fe,1CK1GSBD111898112,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
94d303aa-ad81-4fbe-aad5-0480738a7133,1CL1GSFD100610111,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
60ab2098-d80c-4333-8369-0f84f0a634d2,1CL1GSFD111465106,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
e94dc645-2eb3-4a04-9ecd-55258418379d,1CM1GSBD111255112,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
b2ef2198-b51f-4b51-81ab-3b77fbef6061,1CM1GSFD111223110,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
aed578cc-92be-45e3-a6fb-33e3cb63f952,1CQ1GSFD101245111,Nord,Nord,MINESEC,NO_ALREADY_CANONICAL
007bfbe5-1ef7-4ede-a912-8bb48de01c58,0HE1GSFD102103112,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
1bd51f65-0e68-46cf-8f9f-4f24577d7f5e,0HE1GSFD102838116,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
814215e0-7457-463b-a8bd-c84e973fbe93,0HE1GSFD112086107,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
5726f343-a5c1-4ae4-9206-81921510ada6,0HH1GSFD102161112,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
53064cef-22a9-422c-a115-57957532ac97,0HH1GSFD102865116,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
7c5fa939-9cd6-4344-b770-d5c3eafe2847,0HH1GSFD112088111,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
684275c1-ba33-41b1-bc54-192536ca9e42,0HI1GSFD101014111,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
3f6f5c55-191b-4b45-a27a-6eb3c50260b3,0HI1GSFD110342111,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
3f37ebed-eb09-43d4-904b-9f610e28cefd,0HI1GSFD112006109,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
74020830-80e4-4c4b-a58a-8d9bc32a7ff7,0HI1GSFD110687111,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
33073104-3fd2-43e2-bce3-056b7973c5f8,0HJ1GSFD102917114,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
f7cf0515-6d9d-4bf3-9df0-d1f05f8914e6,0HJ1GSFD100604112,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
aaa08fd0-dad1-4dd3-ba06-621ac370e140,0HJ1GSFD112091097,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
145ee3ba-fd86-4985-9280-afd31dff6aba,0HJ1GSFD112109109,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
f702796d-b409-4e3c-872f-c2925c911490,0HK1GSFD100245111,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
165f54ce-677b-4a95-91f5-a1c65eb118a9,0HK1GSBD110247113,Extrême-Nord,Extrême-Nord,MINESEC,NO_ALREADY_CANONICAL
