city,official_name,category_hint,source_name,source_url,source_type,match_type,matched_against
Yaoundé,CETIG Bénédictin du Mt Febé,cetig_catholique,Osidimbea — La Mémoire du Cameroun,https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-catholiques/,tier3,ALREADY_STAGING,CETIG Bénédictin du Mt Febé
Yaoundé,Collège Privé Larousse,college,Recherche web générale,,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC LAROUSSE
Yaoundé,Complexe scolaire de l'Espérance,college,Recherche web générale,,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC DE L'ESPERANCE
Yaoundé,Complexe Scolaire International La Gaieté,college,Recherche web générale,,tier3,REVIEW_REQUIRED,Collège Bilingue International
Yaoundé,Government Bilingual Prac. High School,college_bilingue,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Yaoundé,Government Bilingual High School,college_bilingue,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Yaoundé,Mevick Bilingual Grammar School,college_bilingue,Recherche web générale,,tier3,REVIEW_REQUIRED,MEVICK BILINGUAL GRAMMAR SCHOOL ETOUG-EBE
Yaoundé,Shakespeare Bilingual Sec. School,college_bilingue,Recherche web générale,,tier3,REVIEW_REQUIRED,COLLEGE BILINGUE SHAKESPEARE
Yaoundé,English High School Yaoundé,college_bilingue,Recherche web générale,,tier3,REVIEW_REQUIRED,ENGLISH HIGH SCHOOL (E H S) YAOUNDÉ
Yaoundé,Oxford Comprehensive High School,college,Recherche web générale,,tier3,ALREADY_STAGING,OXFORD HIGH SCHOOL
Yaoundé,Ayungha Bilingual College,college_bilingue,Recherche web générale,,tier3,INSUFFICIENT_SOURCE,
Yaoundé,Amasia Bilingual Secondary School,college_bilingue,Recherche web générale,,tier3,REVIEW_REQUIRED,AMASIA MAHAMAIN BILINGUAL SECONDARY SCHOOL
Yaoundé,Mario Academic Complex,college,Recherche web générale,,tier3,REVIEW_REQUIRED,ACADEMIC COLLEGE OF EXCELLENCE
Yaoundé,British Isles International School Bastos,college,Recherche web générale,,tier3,REVIEW_REQUIRED,Collège Bilingue International
Yaoundé,British School of Cameroon,college,Recherche web générale,,tier3,REVIEW_REQUIRED,CAMEROON SCHOOL OF EXCELLENCE
Yaoundé,GOPAL BILINGUAL SECONDARY SCHOOL,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,GOPAL BILINGUAL SECONDARY SCHOOL
Yaoundé,ACADEMIC COLLEGE OF EXCELLENCE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,ACADEMIC COLLEGE OF EXCELLENCE
Yaoundé,BILIK-CITY BILINGUAL COMPLEX,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,BILIK-CITY BILINGUAL COMPLEX
Yaoundé,CENTRE EDUCATIF D'EKOUDOU BASTOS (CEEB),college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,Centre de Formation en Couture et Mode de Yaoundé
Yaoundé,COLLEGE BILINGUE PRIVE LAIC WILLIAN BOOTH,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE BILINGUE PRIVE LAIC WILLIAN BOOTH
Yaoundé,COLLEGE BILINGUE SEAT OF WISDOM,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE BILINGUE SEAT OF WISDOM
Yaoundé,COLLEGE BILINGUE SIBAFO,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE BILINGUE SIBAFO
Yaoundé,COLLEGE D'ENSEIGNEMENT TECHNIQUE ET GENERAL DE L'UNITE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,Lycée Général Leclerc
Yaoundé,COLLEGE FIDO,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE FIDO
Yaoundé,COLLEGE IPLEX EDUCATION,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE IPLEX EDUCATION
Yaoundé,COLLEGE OLIVERAIE DE NYOM,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE OLIVERAIE DE NYOM
Yaoundé,COLLEGE OMGBA NDONGO,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE OMGBA NDONGO
Yaoundé,COLLEGE PENIEL,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PENIEL
Yaoundé,COLLEGE PRIVE BILINGUE LES PIERRES PRECIEUSES,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE BILINGUE LES PIERRES PRECIEUSES
Yaoundé,COLLEGE PRIVE LAÏC CHARLES MBAKOP,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAÏC CHARLES MBAKOP
Yaoundé,COLLEGE PRIVE LAIC ENFANT D'AFRIQUE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,Université Catholique d’Afrique
Yaoundé,COLLEGE PRIVE LAÏC FAPO,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAÏC FAPO
Yaoundé,COLLEGE PRIVE LAÏC L'EMERGENCE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAÏC L'EMERGENCE
Yaoundé,COLLEGE PRIVE LAÏC LA FORGE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAÏC LA FORGE
Yaoundé,COLLEGE PRIVE LAÏC LA VICTOIRE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_LIVE,Complexe Scolaire La Victoire
Yaoundé,COLLEGE PRIVE LAÏC MARCEL BAYARDON,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAÏC MARCEL BAYARDON
Yaoundé,COLLEGE PRIVE LAÏC MVOM-NNAM,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAÏC MVOM-NNAM
Yaoundé,COLLEGE SAINTE FAMILLE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,Garderie-Maternelle Sainte-Anne
Yaoundé,COLLEGE SOCRATE ELANDI,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE SOCRATE ELANDI
Yaoundé,COMPLEXE SCOLAIRE BILINGUE METENOU,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COMPLEXE SCOLAIRE BILINGUE METENOU
Yaoundé,COMPLEXE SCOLAIRE ILE EDUCATIVE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COMPLEXE SCOLAIRE ILE EDUCATIVE
Yaoundé,"COMPLEXE SCOLAIRE INTERNATIONALE ""LA GAIETE",college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,"COMPLEXE SCOLAIRE INTERNATIONALE ""LA GAIETE"
Yaoundé,COMPLEXE SCOLAIRE ORNEL BILINGUAL ACADEMY,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COMPLEXE SCOLAIRE ORNEL BILINGUAL ACADEMY
Yaoundé,COMPLEXE SCOLAIRE SAINT ANDRE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,École Française André Malraux
Yaoundé,CTI-NYOM,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,CTI-NYOM
Yaoundé,FONDATION TSOUNGUI,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,FONDATION TSOUNGUI
Yaoundé,INSTITUT BILINGUE D'ETOUDI,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT BILINGUE D'ETOUDI
Yaoundé,INSTITUT BILINGUE TOUMWA (IBT),college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT BILINGUE TOUMWA (IBT)
Yaoundé,INSTITUT BLAISE PASCAL,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT BLAISE PASCAL
Yaoundé,INSTITUT MATAMFEN,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT MATAMFEN
Yaoundé,INSTITUT MODERNE MBASSI,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT MODERNE MBASSI
Yaoundé,INSTITUT POLYVALENT JUNIOR,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT POLYVALENT JUNIOR
Yaoundé,INSTITUT PRIVE LAÏC DE DEVELOPPEMENT INDUSTRIEL ET COMMERCIAL (ISDIC),college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT PRIVE LAÏC DE DEVELOPPEMENT INDUSTRIEL ET COMMERCIAL (ISDIC)
Yaoundé,COLLEGE DE L'UNITE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE DE L'UNITE
Yaoundé,COLLEGE TECHNIQUE INDUSTRIEL,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE TECHNIQUE INDUSTRIEL
Yaoundé,CETI BENIGNA,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,CETIF Benigna
Yaoundé,COLLEGE PRIVE LAIC FAPO,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAÏC FAPO
Yaoundé,COLLEGE PRIVE LAIC INSTITUT JEAN BODY ZIBI,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC INSTITUT JEAN BODY ZIBI
Yaoundé,CETI SACRE COEUR DE MOKOLO,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé I)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,École Publique de Mokolo
Yaoundé,BODIO BILINGUAL COMPLEX,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,BODIO BILINGUAL COMPLEX
Yaoundé,CAMEROON SCHOOL OF EXCELLENCE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,CAMEROON SCHOOL OF EXCELLENCE
Yaoundé,COLLEGE BILINGUE GOLDEN INSTITUTE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE BILINGUE GOLDEN INSTITUTE
Yaoundé,COLLEGE FADIMATOU HADJA,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE FADIMATOU HADJA
Yaoundé,COLLEGE FOCHE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE FOCHE
Yaoundé,COLLEGE LA DIGNITE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE LA DIGNITE
Yaoundé,COLLEGE MATHIEU ET CLAIRE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE MATHIEU ET CLAIRE
Yaoundé,COLLEGE POLYVALENT SAINT AUGUSTIN,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE POLYVALENT SAINT AUGUSTIN
Yaoundé,COLLEGE PRIVE DU SUCCES,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE DU SUCCES
Yaoundé,COLLEGE PRIVE LAIC DE L'ESPERANCE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC DE L'ESPERANCE
Yaoundé,COLLEGE PRIVE LAÏC DJA'ANKEU,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAÏC DJA'ANKEU
Yaoundé,COLLEGE PRIVE LAÏC INTERNATIONAL PYTHAGORE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,Collège Bilingue International
Yaoundé,COLLEGE PRIVE LAIC LAROUSSE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC LAROUSSE
Yaoundé,"COLLEGE PRIVE LAÏC LE ""FANION""",college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,"COLLEGE PRIVE LAÏC LE ""FANION"""
Yaoundé,COLLEGE PRIVE LAIC LES CHANTERELLES,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC LES CHANTERELLES
Yaoundé,COLLEGE PRIVE LAIC LES LILAS,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC LES LILAS
Yaoundé,COLLEGE PRIVE LAÏC MONTESQUIEU,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAÏC MONTESQUIEU
Yaoundé,COLLEGE PRIVE LAÏC SAINT-EXUPERY,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAÏC SAINT-EXUPERY
Yaoundé,COLLEGE PRIVE LAIC TOUSSAINT ANTOINE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC TOUSSAINT ANTOINE
Yaoundé,COLLEGE PRIVE MONGO BETI,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE MONGO BETI
Yaoundé,COURS DU SOIR FADIMATOU HADJA,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COURS DU SOIR FADIMATOU HADJA
Yaoundé,INSTITUT DE LA REFERENCE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT DE LA REFERENCE
Yaoundé,INSTITUT PRIVE LAÏC ESSOMBA,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT PRIVE LAÏC ESSOMBA
Yaoundé,INSTITUT PRIVE LAÏC MBEUKAM,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT PRIVE LAÏC MBEUKAM
Yaoundé,INSTITUT PRIVE LAÏC SIANTOU,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT PRIVE LAÏC SIANTOU
Yaoundé,INSTITUT SAMBA,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT SAMBA
Yaoundé,NOTRE DAME DE LA BONNE SEMENCE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,NOTRE DAME DE LA BONNE SEMENCE
Yaoundé,QUEENSWAY INTERNATIONAL COLLEGE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,Collège Bilingue International
Yaoundé,ROBEN MEMORIAL EDUCATIONAL COMPLEX,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,ROBEN MEMORIAL EDUCATIONAL COMPLEX
Yaoundé,COLLÈGE FADIMATOU HADJA,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE FADIMATOU HADJA
Yaoundé,INSTITUT PRIVE LAIC ESSOMBA,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT PRIVE LAÏC ESSOMBA
Yaoundé,COLLEGE D'ENSEIGNEMENT TECHNIQUE INDUSTRIEL FEMININ,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE D'ENSEIGNEMENT TECHNIQUE INDUSTRIEL FEMININ
Yaoundé,COLLEGE PRIVE LAIC DE L'ESPERANCE (COPES),college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC DE L'ESPERANCE (COPES)
Yaoundé,COLLEGE PRIVE LAIC GOLDEN INSTITUTE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE BILINGUE GOLDEN INSTITUTE
Yaoundé,COLLEGE PRIVE LAIC LA DIGNITE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE LA DIGNITE
Yaoundé,CETI NOTRE DAME DES VICTOIRES,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,Collège Notre-Dame des Victoires
Yaoundé,CITY BILINGUAL ACADEMY,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,CITY BILINGUAL ACADEMY
Yaoundé,COLLEGE B. OLIVE,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE B. OLIVE
Yaoundé,COLLEGE BILINGUE LES OISILLONS,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE BILINGUE LES OISILLONS
Yaoundé,COLLEGE DE LA RENOVATION,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE DE LA RENOVATION
Yaoundé,COLLEGE DES SCIENCES ET TECHNIQUES INDUSTRIELLES,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE DES SCIENCES ET TECHNIQUES INDUSTRIELLES
Yaoundé,COLLEGE EBANDA,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE EBANDA
Yaoundé,COLLEGE FUSEE (FONDATION UNIVERSELLE STELLA ENGAMA),college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE FUSEE (FONDATION UNIVERSELLE STELLA ENGAMA)
Yaoundé,COLLEGE JULES FERRY,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE JULES FERRY
Yaoundé,COLLEGE MARKESSO,college,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE MARKESSO
