official_name,category_hint,city,source_name,source_url,source_type,match_type,matched_against
COLLEGE POLYVALENT SAINT AUGUSTIN,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE POLYVALENT SAINT AUGUSTIN
COLLEGE PRIVE DU SUCCES,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE DU SUCCES
COLLEGE PRIVE LAIC DE L'ESPERANCE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC DE L'ESPERANCE
COLLEGE PRIVE LAÏC DJA'ANKEU,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAÏC DJA'ANKEU
COLLEGE PRIVE LAÏC INTERNATIONAL PYTHAGORE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,Collège Bilingue International
COLLEGE PRIVE LAIC LAROUSSE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC LAROUSSE
"COLLEGE PRIVE LAÏC LE ""FANION""",college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,"COLLEGE PRIVE LAÏC LE ""FANION"""
COLLEGE PRIVE LAIC LES CHANTERELLES,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC LES CHANTERELLES
COLLEGE PRIVE LAIC LES LILAS,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC LES LILAS
COLLEGE PRIVE LAÏC MONTESQUIEU,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAÏC MONTESQUIEU
COLLEGE PRIVE LAÏC SAINT-EXUPERY,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAÏC SAINT-EXUPERY
COLLEGE PRIVE LAIC TOUSSAINT ANTOINE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC TOUSSAINT ANTOINE
COLLEGE PRIVE MONGO BETI,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE MONGO BETI
COURS DU SOIR FADIMATOU HADJA,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COURS DU SOIR FADIMATOU HADJA
INSTITUT DE LA REFERENCE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT DE LA REFERENCE
INSTITUT PRIVE LAÏC ESSOMBA,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT PRIVE LAÏC ESSOMBA
INSTITUT PRIVE LAÏC MBEUKAM,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT PRIVE LAÏC MBEUKAM
INSTITUT PRIVE LAÏC SIANTOU,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT PRIVE LAÏC SIANTOU
INSTITUT SAMBA,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT SAMBA
NOTRE DAME DE LA BONNE SEMENCE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,NOTRE DAME DE LA BONNE SEMENCE
QUEENSWAY INTERNATIONAL COLLEGE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,Collège Bilingue International
ROBEN MEMORIAL EDUCATIONAL COMPLEX,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,ROBEN MEMORIAL EDUCATIONAL COMPLEX
COLLÈGE FADIMATOU HADJA,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE FADIMATOU HADJA
INSTITUT PRIVE LAIC ESSOMBA,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT PRIVE LAÏC ESSOMBA
COLLEGE D'ENSEIGNEMENT TECHNIQUE INDUSTRIEL FEMININ,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE D'ENSEIGNEMENT TECHNIQUE INDUSTRIEL FEMININ
COLLEGE PRIVE LAIC DE L'ESPERANCE (COPES),college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC DE L'ESPERANCE (COPES)
COLLEGE PRIVE LAIC GOLDEN INSTITUTE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE BILINGUE GOLDEN INSTITUTE
COLLEGE PRIVE LAIC LA DIGNITE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE LA DIGNITE
CETI NOTRE DAME DES VICTOIRES,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé V)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,Collège Notre-Dame des Victoires
CITY BILINGUAL ACADEMY,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,CITY BILINGUAL ACADEMY
COLLEGE B. OLIVE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE B. OLIVE
COLLEGE BILINGUE LES OISILLONS,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE BILINGUE LES OISILLONS
COLLEGE DE LA RENOVATION,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE DE LA RENOVATION
COLLEGE DES SCIENCES ET TECHNIQUES INDUSTRIELLES,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE DES SCIENCES ET TECHNIQUES INDUSTRIELLES
COLLEGE EBANDA,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE EBANDA
COLLEGE FUSEE (FONDATION UNIVERSELLE STELLA ENGAMA),college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE FUSEE (FONDATION UNIVERSELLE STELLA ENGAMA)
COLLEGE JULES FERRY,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE JULES FERRY
COLLEGE MARKESSO,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE MARKESSO
COLLEGE POLYVALENT BILINGUE LES AIGLONS,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE POLYVALENT BILINGUE LES AIGLONS
COLLEGE POLYVALENT LA MUTUELLE COMMUNAUTAIRE DE DEVELOPPEMENT,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE POLYVALENT LA MUTUELLE COMMUNAUTAIRE DE DEVELOPPEMENT
COLLEGE POLYVALENT SAINTE MERE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,Garderie-Maternelle Sainte-Anne
COLLEGE PRIVE LAÏC DU SAVOIR,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAÏC DU SAVOIR
COLLEGE PRIVE LAIC FLEMING,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC FLEMING
COLLEGE PRIVE LAIC JEAN JAURES,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC JEAN JAURES
COLLEGE PRIVE LAIC LA FONTAINE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC LA FONTAINE
COLLEGE PRIVE LAIC LES CHAMPS DU LYS,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC LES CHAMPS DU LYS
COLLEGE PRIVE LAÏC MOKALA,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAÏC MOKALA
COLLEGE PRIVE LAIC NOTRE DAME DES BEATITUDES,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC NOTRE DAME DES BEATITUDES
COLLEGE PRIVE LAIC SIGMUND FREUD,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC SIGMUND FREUD
COLLEGE PRIVE MODERNE DE L'ESPERANCE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE MODERNE DE L'ESPERANCE
COMPLEXE SCOLAIRE PRIVE LAÏC BILINGUE EMMAÜS (COSBIE),college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COMPLEXE SCOLAIRE PRIVE LAÏC BILINGUE EMMAÜS (COSBIE)
FRANKY SECONDARY SCHOOL,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,FRANKY SECONDARY SCHOOL
GROUPE SCOLAIRE LES PIGEONS,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,GROUPE SCOLAIRE LES PIGEONS
HOLY INFANT HIGH SCHOOL YAOUNDE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,HOLY INFANT HIGH SCHOOL YAOUNDE
INSTITUT BAUDELAIRE BILINGUE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT BAUDELAIRE BILINGUE
INSTITUT DES TECHNIQUES INDUSTRIELLES D'ETOUG-EBE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT DES TECHNIQUES INDUSTRIELLES D'ETOUG-EBE
INSTITUT POLYVALENT NIBERT (IPONI),college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT POLYVALENT NIBERT (IPONI)
ISEIG ENSEIGNEMENTS SECONDAIRES,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,ISEIG ENSEIGNEMENTS SECONDAIRES
KAD-NDAP BILINGUAL SECONDARY SCHOOL,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,KAD-NDAP BILINGUAL SECONDARY SCHOOL
"MARIO ACADEMIC COMPLEX, MENDONG",college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,"MARIO ACADEMIC COMPLEX, MENDONG"
MEVICK BILINGUAL GRAMMAR SCHOOL ETOUG-EBE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,MEVICK BILINGUAL GRAMMAR SCHOOL ETOUG-EBE
NATIONAL EDUCATION SERVICE COLLEGE OF ARTS AND SCIENCES(NESCA),college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,NATIONAL EDUCATION SERVICE COLLEGE OF ARTS AND SCIENCES(NESCA)
OXFORD HIGH SCHOOL,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,OXFORD HIGH SCHOOL
QUALITY INTERNATIONAL SCHOOL,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,Collège Bilingue International
COLLEGE PRIVE LAIC DU SAVOIR,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAÏC DU SAVOIR
BILINGUAL AFRICAN COLLEGE OF TECHNIQUES (BACT),college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,BILINGUAL AFRICAN COLLEGE OF TECHNIQUES (BACT)
COLLEGE PRIVE LAIC INSTITUT BILINGUE BAUDELAIRE (IBB),college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC INSTITUT BILINGUE BAUDELAIRE (IBB)
COMPLEXE SCOLAIRE ADVENTISTE D'ODZA,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COMPLEXE SCOLAIRE ADVENTISTE D'ODZA
GROUPE SCOLAIRE PRIVE LAIC DJONOU,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,GROUPE SCOLAIRE PRIVE LAIC DJONOU
NSTITUT TECHNIQUE INDUSTRIEL D'ETOUG EBE (I.T.I.E),college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,NSTITUT TECHNIQUE INDUSTRIEL D'ETOUG EBE (I.T.I.E)
INSTITUT DES SCIENCES ECONOMIQUE ET INFORMATIQUE DE GESTION,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé VI)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,REVIEW_REQUIRED,Centre Informatique et Bureautique de Yaoundé (CIBY)
CHUO BILINGUAL COMPREHENSIVE COLLEGE (CBCC),college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé II)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,CHUO BILINGUAL COMPREHENSIVE COLLEGE (CBCC)
"COLLEGE ""LES COCCINELLES""",college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé II)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,"COLLEGE ""LES COCCINELLES"""
COLLEGE BILINGUE BETHELEHEM LEGRAND,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé II)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE BILINGUE BETHELEHEM LEGRAND
COLLEGE BILINGUE LINCOLN,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé II)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE BILINGUE LINCOLN
COLLEGE ELOHIM,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé II)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE ELOHIM
COLLEGE PRIVE LAÏC LA GRACE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé II)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAÏC LA GRACE
COLLEGE ROSA PARKS,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé II)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE ROSA PARKS
INSTITUT BILINGUE MICHELANN,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé II)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT BILINGUE MICHELANN
INSTITUT JEAN BODY ZIBI,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé II)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC INSTITUT JEAN BODY ZIBI
INSTITUT NOTRE DAME DE LA PAIX,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé II)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT NOTRE DAME DE LA PAIX
COLLEGE DIDEROT,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé III)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE DIDEROT
COLLEGE LA GRACE TCHETGNA,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé III)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE LA GRACE TCHETGNA
COLLEGE LES FUTURS BOSS,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé III)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE LES FUTURS BOSS
COLLEGE PRIVE LAÏC ATANGANA FOUDA ALBERT,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé III)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAÏC ATANGANA FOUDA ALBERT
"COLLEGE PRIVE LAÏC BILINGUE ""LES BAMBIS""",college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé III)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,"COLLEGE PRIVE LAÏC BILINGUE ""LES BAMBIS"""
COLLEGE PRIVE LAIC LA COLOMBE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé III)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC LA COLOMBE
COLLEGE PRIVE LAIC LES SAPINS,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé III)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COLLEGE PRIVE LAIC LES SAPINS
COMPLEXE SCOLAIRE EVANGELIQUE DE PENTECOTE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé III)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,COMPLEXE SCOLAIRE EVANGELIQUE DE PENTECOTE
ENGLISH HIGH SCHOOL (E H S) YAOUNDÉ,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé III)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,ENGLISH HIGH SCHOOL (E H S) YAOUNDÉ
FONDATION SCOLAIRE AA,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé III)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,FONDATION SCOLAIRE AA
FRAZATI BILINGUAL COLLEGE,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé III)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,FRAZATI BILINGUAL COLLEGE
INSTITUT PASCAL,college,Yaoundé,"Osidimbea — La Mémoire du Cameroun (extraction complète, Yaoundé III)",https://memoirecentre0.jimdofree.com/secondaire/centre/mfoundi-prives-laics/,tier3,ALREADY_STAGING,INSTITUT PASCAL
